iter	Passed	Remaining
267	30320	82815
268	30445	82733
269	30572	82658
270	30692	82564
271	30803	82443
272	30931	82371
273	31037	82238
274	31142	82103
275	31256	81990
276	31369	81876
277	31465	81718
278	31562	81565
279	31663	81420
280	31746	81230
281	31846	81085
282	31985	81036
283	32101	80931
284	32211	80811
285	32317	80681
286	32432	80572
287	32551	80473
288	32673	80384
289	32788	80275
290	32908	80178
291	33056	80151
292	33157	80008
293	33272	79898
294	33377	79767
295	33492	79657
296	33604	79540
297	33712	79417
298	33836	79329
299	33942	79198
300	34075	79132
301	34177	78994
302	34305	78913
303	34428	78823
304	34533	78691
305	34648	78582
306	34770	78488
307	34879	78365
308	34990	78246
309	35128	78189
310	35248	78090
311	35374	78004
312	35502	77924
313	35627	77835
314	35741	77722
315	35844	77586
316	35965	77489
317	36088	77397
318	36217	77316
319	36320	77181
320	36419	77035
321	36538	76934
322	36647	76811
323	36737	76650
324	36836	76506
325	36934	76362
326	37049	76252
327	37229	76275
328	37350	76177
329	37461	76057
330	37586	75967
331	37691	75837
332	37806	75726
333	37916	75605
334	38031	75496
335	38138	75368
336	38275	75302
337	38399	75207
338	38499	75068
339	38597	74925
340	38721	74830
341	38815	74679
342	38927	74564
343	39032	74434
344	39135	74300
345	39246	74183
346	39362	74073
347	39469	73947
348	39592	73853
349	39699	73727
350	39803	73595
351	39910	73472
352	40013	73339
353	40121	73216
354	40243	73118
355	40369	73028
356	40465	72883
357	40565	72746
358	40683	72640
359	40793	72521
360	40872	72347
361	40981	72227
362	41091	72108
363	41184	71958
364	41311	71870
365	41467	71830
366	41591	71737
367	41695	71606
368	41805	71488
369	41885	71318
370	42004	71215
371	42134	71130
372	42262	71042
373	42372	70923
374	42505	70843
375	42609	70714
376	42724	70603
377	42846	70504
378	42965	70400
379	43081	70291
380	43184	70159
381	43302	70054
382	43446	69991
383	43579	69909
384	43682	69778
385	43803	69676
386	43907	69547
387	44022	69436
388	44120	69299
389	44247	69207
390	44372	69112
391	44495	69013
392	44643	68953
393	44774	68865
394	44911	68789
395	45023	68671
396	45147	68574
397	45264	68465
398	45391	68371
399	45518	68278
400	45647	68186
401	45786	68109
402	45900	67996
403	46010	67877
404	46146	67796
405	46272	67699
406	46397	67600
407	46536	67523
408	46672	67441
409	46788	67329
410	46907	67222
411	47049	67148
412	47164	67035
413	47267	66905
414	47394	66809
415	47528	66722
416	47664	66638
417	47926	66730
418	48161	66782
419	48312	66717
420	48559	66783
421	48775	66806
422	49029	66878
423	49216	66860
424	49389	66820
425	49557	66774
426	49710	66707
427	49897	66685
428	50043	66608
429	50209	66557
430	50318	66429
431	50415	66287
432	50545	66188
433	50674	66086
434	50798	65980
435	50942	65897
436	51054	65775
437	51172	65659
438	51275	65524
439	51395	65412
440	51519	65304
441	51619	65166
442	51741	65056
443	51849	64928
444	51967	64813
445	52082	64694
446	52200	64578
447	52310	64453
448	52427	64337
449	52548	64225
450	52652	64093
451	52759	63965
452	52873	63845
453	52975	63710
454	53112	63618
455	53245	63520
456	53370	63413
457	53469	63275
458	53576	63147
459	53691	63029
460	53811	62915
461	53926	62797
462	54051	62689
463	54166	62571
464	54315	62491
465	54428	62371
466	54555	62265
467	54683	62161
468	54793	62036
469	54891	61898
470	54993	61765
471	55142	61684
472	55245	61552
473	55353	61425
474	55459	61297
475	55574	61179
476	55684	61054
477	55795	60931
478	55911	60814
479	56034	60704
480	56171	60609
481	56288	60492
482	56386	60355
483	56497	60233
484	56595	60095
485	56715	59983
486	56817	59850
487	56941	59741
488	57076	59644
489	57225	59561
490	57338	59440
491	57468	59337
492	57593	59229
493	57693	59095
494	57809	58976
495	57931	58865
496	58046	58747
497	58148	58615
498	58280	58513
499	58404	58404
500	58507	58274
501	58612	58145
502	58740	58040
503	58859	57925
504	58982	57814
505	59091	57690
506	59200	57565
507	59346	57477
508	59475	57372
509	59602	57265
510	59706	57135
511	59822	57018
512	59940	56902
513	60053	56782
514	60165	56660
515	60290	56551
516	60422	56448
517	60575	56365
518	60679	56237
519	60784	56108
520	60895	55986
521	61016	55872
522	61154	55775
523	61267	55655
524	61404	55556
525	61504	55423
526	61607	55294
527	61721	55175
528	61846	55065
529	61958	54944
530	62071	54824
531	62185	54704
532	62284	54572
533	62397	54451
534	62559	54373
535	62652	54236
536	62758	54110
537	62862	53982
538	62976	53863
539	63095	53747
540	63199	53620
541	63316	53503
542	63436	53389
543	63585	53300
544	63689	53171
545	63811	53059
546	63929	52943
547	64033	52815
548	64145	52695
549	64267	52582
550	64366	52450
551	64470	52324
552	64597	52215
553	64706	52092
554	64817	51970
555	64939	51858
556	65040	51729
557	65152	51608
558	65253	51479
559	65381	51371
560	65491	51249
561	65634	51152
562	65736	51024
563	65834	50893
564	65942	50769
565	66047	50644
566	66160	50524
567	66265	50399
568	66376	50277
569	66486	50156
570	66595	50033
571	66734	49934
572	66846	49814
573	66960	49695
574	67077	49578
575	67194	49462
576	67303	49340
577	67419	49223
578	67514	49091
579	67627	48971
580	67748	48858
581	67862	48740
582	67969	48615
583	68086	48499
584	68207	48386
585	68309	48259
586	68423	48141
587	68546	48029
588	68664	47913
589	68782	47798
590	68890	47675
591	69008	47559
592	69122	47441
593	69243	47328
594	69355	47208
595	69472	47092
596	69596	46980
597	69721	46869
598	69891	46788
599	70003	46668
600	70122	46553
601	70233	46433
602	70337	46308
603	70449	46189
604	70570	46075
605	70673	45949
606	70775	45823
607	70890	45705
608	70998	45583
609	71113	45465
610	71221	45343
611	71333	45224
612	71442	45103
613	71532	44969
614	71646	44851
615	71894	44817
616	72017	44704
617	72149	44597
618	72276	44486
619	72420	44386
620	72533	44267
621	72704	44183
622	72988	44167
623	73126	44063
624	73263	43957
625	73412	43860
626	73578	43771
627	73735	43677
628	73889	43581
629	74067	43499
630	74208	43396
631	74333	43282
632	74509	43199
633	74652	43096
634	74784	42986
635	74942	42891
636	75111	42802
637	75249	42696
638	75377	42584
639	75523	42481
640	75655	42371
641	75796	42266
642	75933	42159
643	76044	42037
644	76177	41927
645	76287	41804
646	76396	41681
647	76516	41564
648	76624	41440
649	76751	41327
650	76860	41204
651	76986	41091
652	77106	40973
653	77247	40867
654	77362	40748
655	77486	40633
656	77607	40516
657	77734	40403
658	77858	40288
659	77965	40164
660	78073	40040
661	78212	39933
662	78332	39816
663	78443	39694
664	78534	39562
665	78638	39437
666	78753	39317
667	78874	39200
668	78984	39079
669	79087	38953
670	79199	38832
671	79316	38714
672	79429	38593
673	79525	38465
674	79636	38343
675	79733	38215
676	79853	38098
677	79957	37973
678	80075	37856
679	80197	37740
680	80288	37609
681	80394	37486
682	80513	37368
683	80635	37252
684	80742	37129
685	80863	37013
686	80974	36892
687	81070	36764
688	81183	36644
689	81293	36523
690	81422	36410
691	81537	36291
692	81653	36172
693	81752	36046
694	81861	35924
695	81989	35811
696	82108	35694
697	82228	35577
698	82349	35460
699	82471	35344
700	82589	35227
701	82709	35110
702	82813	34986
703	82919	34863
704	83032	34744
705	83150	34626
706	83278	34512
707	83386	34390
708	83520	34280
709	83700	34187
710	83828	34073
711	83949	33956
712	84060	33836
713	84181	33719
714	84287	33597
715	84399	33476
716	84520	33360
717	84622	33236
718	84760	33126
719	84880	33009
720	85000	32892
721	85118	32774
722	85228	32653
723	85347	32535
724	85451	32412
725	85559	32290
726	85676	32172
727	85785	32051
728	85889	31928
729	85998	31807
730	86107	31686
731	86221	31567
732	86328	31445
733	86437	31324
734	86549	31205
735	86685	31093
736	86799	30974
737	86907	30853
738	87031	30737
739	87138	30616
740	87240	30493
741	87355	30374
742	87472	30256
743	87591	30139
744	87737	30031
745	87856	29913
746	87980	29798
747	88105	29682
748	88229	29566
749	88339	29446
750	88449	29326
751	88573	29210
752	88681	29089
753	88805	28973
754	88935	28859
755	89059	28743
756	89184	28628
757	89313	28514
758	89432	28396
759	89534	28274
760	89650	28155
761	89787	28043
762	89901	27924
763	90011	27804
764	90138	27689
765	90232	27564
766	90346	27445
767	90449	27323
768	90549	27200
769	90663	27081
770	90781	26963
771	90938	26857
772	91064	26741
773	91205	26631
774	91359	26523
775	91480	26406
776	91623	26295
777	91780	26189
778	91956	26087
779	92071	25968
780	92180	25848
781	92281	25725
782	92407	25609
783	92521	25490
784	92632	25370
785	92761	25255
786	92854	25130
787	92970	25012
788	93085	24893
789	93194	24773
790	93304	24653
791	93431	24537
792	93560	24422
793	93680	24304
794	93802	24188
795	93905	24066
796	94045	23953
797	94147	23831
798	94263	23713
799	94385	23596
800	94509	23479
801	94678	23374
802	94803	23258
803	94935	23143
804	95088	23033
805	95222	22919
806	95332	22799
807	95459	22683
808	95575	22564
809	95699	22448
810	95827	22332
811	95951	22215
812	96069	22097
813	96201	21982
814	96302	21860
815	96406	21738
816	96520	21619
817	96641	21502
818	96758	21383
819	96865	21263
820	96997	21148
821	97109	21028
822	97214	20907
823	97315	20785
824	97424	20665
825	97532	20545
826	97638	20424
827	97755	20306
828	97858	20185
829	97971	20066
830	98078	19946
831	98232	19835
832	98341	19715
833	98452	19596
834	98567	19477
835	98685	19359
836	98810	19242
837	98930	19124
838	99047	19006
839	99170	18889
840	99310	18775
841	99425	18657
842	99548	18539
843	99651	18418
844	99769	18300
845	99869	18179
846	99990	18061
847	100115	17945
848	100231	17826
849	100371	17712
850	100487	17594
851	100607	17476
852	100720	17357
853	100827	17237
854	100924	17115
855	101049	16998
856	101167	16880
857	101281	16762
858	101406	16645
859	101519	16526
860	101620	16405
861	101727	16285
862	101847	16168
863	101955	16048
864	102078	15931
865	102193	15812
866	102316	15695
867	102423	15575
868	102543	15458
869	102674	15342
870	102792	15224
871	102902	15104
872	103021	14987
873	103146	14870
874	103260	14751
875	103365	14631
876	103485	14513
877	103615	14397
878	103728	14278
879	103847	14161
880	103981	14045
881	104100	13927
882	104215	13808
883	104327	13690
884	104462	13574
885	104565	13454
886	104687	13336
887	104828	13221
888	105000	13110
889	105112	12991
890	105257	12876
891	105385	12759
892	105542	12646
893	105672	12529
894	105792	12411
895	105964	12299
896	106078	12180
897	106197	12062
898	106309	11943
899	106425	11825
900	106536	11706
901	106675	11590
902	106794	11471
903	106902	11352
904	107001	11232
905	107099	11111
906	107212	10993
907	107311	10872
908	107425	10754
909	107558	10637
910	107695	10521
911	107804	10402
912	107918	10283
913	108038	10165
914	108140	10045
915	108253	9927
916	108348	9806
917	108460	9688
918	108581	9570
919	108728	9454
920	108849	9336
921	108970	9218
922	109087	9100
923	109209	8982
924	109317	8863
925	109425	8744
926	109541	8626
927	109663	8508
928	109797	8391
929	109917	8273
930	110051	8156
931	110164	8037
932	110276	7919
933	110374	7799
934	110503	7682
935	110629	7564
936	110754	7446
937	110863	7327
938	110964	7208
939	111074	7089
940	111177	6970
941	111283	6851
942	111395	6733
943	111506	6614
944	111609	6495
945	111724	6377
946	111875	6261
947	111995	6143
948	112110	6024
949	112220	5906
950	112334	5787
951	112450	5669
952	112556	5551
953	112651	5431
954	112760	5313
955	112892	5195
956	113007	5077
957	113120	4959
958	113212	4840
959	113321	4721
960	113435	4603
961	113536	4484
962	113648	4366
963	113745	4247
964	113840	4128
965	113977	4011
966	114093	3893
967	114189	3774
968	114318	3657
969	114432	3539
970	114544	3420
971	114676	3303
972	114796	3185
973	114910	3067
974	115043	2949
975	115151	2831
976	115265	2713
977	115377	2595
978	115497	2477
979	115637	2359
980	115751	2241
981	115864	2123
982	116010	2006
983	116173	1889
984	116304	1771
985	116422	1653
986	116532	1534
987	116649	1416
988	116775	1298
989	116870	1180
990	116984	1062
991	117154	944
992	117269	826
993	117385	708
994	117513	590
995	117624	472
996	117752	354
997	117863	236
998	117961	118
999	118098	0
