iter	Passed	Remaining
202	34545	305804
203	34914	307388
204	35245	308609
205	35653	310496
206	36016	311972
207	36376	313393
208	36705	314541
209	37100	316234
210	37437	317420
211	37760	318473
212	38093	319591
213	38369	320220
214	38646	320858
215	38933	321558
216	39184	321960
217	39436	322365
218	39691	322790
219	39975	323440
220	40236	323892
221	40462	324067
222	40692	324260
223	40803	323513
224	41070	324000
225	41156	323056
226	41348	322955
227	41512	322632
228	41788	323173
229	41986	323117
230	42268	323689
231	42474	323685
232	42717	323954
233	42962	324236
234	43287	325117
235	43519	325293
236	43638	324618
237	43889	324931
238	44165	325416
239	44431	325829
240	44640	325818
241	44844	325769
242	45092	326038
243	45368	326503
244	45655	327041
245	45917	327397
246	46237	328155
247	46543	328807
248	46844	329417
249	47266	330864
250	47772	332881
251	48103	333670
252	48399	334203
253	48744	335072
254	49040	335592
255	49331	336073
256	49667	336850
257	50005	337635
258	50371	338595
259	50692	339247
260	50978	339658
261	51454	341328
262	51838	342370
263	52173	343082
264	52458	343454
265	52800	344197
266	53078	344514
267	53377	344963
268	53657	345283
269	53958	345733
270	54230	345992
271	54503	346255
272	54739	346282
273	54999	346458
274	55316	346987
275	55596	347274
276	55864	347491
277	56082	347389
278	56297	347269
279	56506	347109
280	56720	346982
281	56976	347110
282	57190	346982
283	57445	347102
284	57508	346062
285	57732	345993
286	57944	345851
287	58198	345960
288	58473	346189
289	58818	346828
290	59135	347295
291	59458	347789
292	59507	346685
293	59808	347050
294	60161	347711
295	60488	348214
296	60808	348674
297	61101	348977
298	61426	349455
299	61763	349992
300	62046	350221
301	62364	350645
302	62914	352364
303	63322	353271
304	63779	354448
305	64153	355153
306	64335	354786
307	64775	355847
308	64988	355648
309	65292	355949
310	65681	356709
311	66043	357314
312	66349	357606
313	66640	357822
314	66977	358278
315	67220	358224
316	67507	358408
317	67809	358664
318	68092	358821
319	68171	357901
320	68207	356760
321	68366	356267
322	68531	355813
323	68708	355416
324	68897	355084
325	69087	354763
326	69278	354442
327	69490	354233
328	69558	353289
329	69751	352985
330	69966	352791
331	70150	352442
332	70316	352004
333	70528	351799
334	70729	351534
335	70941	351327
336	71129	351001
337	71307	350630
338	71540	350527
339	71745	350287
340	71978	350181
341	72213	350086
342	72461	350053
343	72733	350136
344	73000	350192
345	73184	349845
346	73383	349575
347	73565	349222
348	73786	349059
349	73987	348797
350	74200	348593
351	74407	348362
352	74618	348149
353	74847	348018
354	74943	347274
355	75151	347046
356	75379	346914
357	75617	346825
358	75861	346765
359	76087	346622
360	76168	345818
361	76420	345789
362	76688	345837
363	76888	345577
364	77114	345432
365	77360	345373
366	77540	345023
367	77745	344782
368	77979	344675
369	78265	344789
370	78444	344437
371	78636	344140
372	78852	343950
373	79045	343656
374	79292	343601
375	79476	343270
376	79682	343038
377	79911	342901
378	80119	342675
379	80343	342517
380	80539	342240
381	80815	342300
382	81094	342376
383	81385	342496
384	81622	342391
385	81888	342405
386	82091	342155
387	82285	341866
388	82489	341619
389	82705	341425
390	82901	341145
391	83105	340903
392	83304	340638
393	83544	340539
394	83804	340520
395	84053	340460
396	84275	340286
397	84460	339962
398	84651	339665
399	84880	339520
400	85119	339414
401	85366	339340
402	85571	339102
403	85801	338959
404	86019	338770
405	86281	338750
406	86514	338617
407	86737	338445
408	86976	338336
409	87210	338207
410	87447	338085
411	87748	338214
412	88001	338155
413	88192	337859
414	88418	337696
415	88665	337610
416	88922	337562
417	89092	337187
418	89265	336821
419	89452	336511
420	89637	336192
421	89852	335989
422	90065	335775
423	90285	335590
424	90485	335329
425	90709	335157
426	90913	334912
427	91120	334675
428	91292	334314
429	91487	334034
430	91670	333713
431	91845	333365
432	92034	333067
433	92225	332776
434	92405	332448
435	92646	332337
436	92873	332176
437	93078	331938
438	93277	331676
439	93497	331492
440	93681	331178
441	93936	331116
442	94137	330861
443	94346	330638
444	94598	330563
445	94846	330473
446	95116	330459
447	95331	330254
448	95538	330021
449	95811	330016
450	96033	329835
451	96250	329636
452	96444	329357
453	96713	329335
454	96979	329302
455	97253	329298
456	97516	329252
457	97751	329110
458	97981	328953
459	98203	328767
460	98396	328484
461	98630	328340
462	98853	328159
463	99072	327964
464	99277	327723
465	99486	327495
466	99659	327149
467	99863	326902
468	100057	326627
469	100268	326406
470	100478	326182
471	100784	326268
472	101031	326163
473	101285	326078
474	101485	325822
475	101710	325643
476	101971	325581
477	102235	325528
478	102502	325484
479	102718	325276
480	102958	325141
481	103208	325043
482	103466	324965
483	103732	324914
484	103944	324692
485	104137	324412
486	104331	324133
487	104525	323859
488	104713	323563
489	104917	323318
490	105112	323043
491	105302	322756
492	105523	322563
493	105756	322408
494	105973	322201
495	106155	321890
496	106350	321618
497	106573	321432
498	106786	321214
499	106956	320869
500	107165	320639
501	107348	320333
502	107523	320004
503	107744	319811
504	107927	319506
505	108143	319302
506	108362	319103
507	108554	318826
508	108781	318650
509	108965	318351
510	109177	318131
511	109421	318006
512	109622	317754
513	109807	317460
514	109977	317119
515	110158	316813
516	110401	316683
517	110612	316463
518	110871	316377
519	111062	316099
520	111261	315845
521	111459	315589
522	111684	315407
523	111894	315182
524	112089	314917
525	112276	314630
526	112481	314394
527	112682	314144
528	112924	314010
529	113136	313794
530	113336	313541
531	113623	313531
532	113920	313548
533	114139	313348
534	114348	313123
535	114543	312857
536	114732	312577
537	114975	312442
538	115186	312220
539	115390	311981
540	115611	311788
541	115766	311416
542	115961	311152
543	116157	310892
544	116348	310617
545	116573	310434
546	116800	310257
547	117025	310074
548	117238	309858
549	117456	309659
550	117654	309403
551	117836	309106
552	118016	308805
553	118206	308531
554	118390	308241
555	118577	307958
556	118753	307649
557	118866	307177
558	119062	306922
559	119263	306676
560	119422	306326
561	119613	306058
562	119801	305781
563	119993	305515
564	120212	305318
565	120431	305122
566	120655	304936
567	120848	304675
568	121082	304515
569	121283	304273
570	121476	304011
571	121650	303702
572	121832	303412
573	122023	303145
574	122252	302974
575	122442	302705
576	122654	302491
577	122837	302206
578	123040	301970
579	123287	301841
580	123503	301636
581	123704	301396
582	123936	301231
583	124147	301015
584	124397	300891
585	124601	300660
586	124787	300383
587	124986	300137
588	125157	299825
589	125342	299547
590	125510	299230
591	125684	298924
592	125962	298868
593	126170	298646
594	126395	298462
595	126621	298282
596	126819	298037
597	127022	297801
598	127207	297525
599	127439	297359
600	127642	297124
601	127862	296930
602	128074	296717
603	128290	296512
604	128547	296403
605	128796	296275
606	129054	296166
607	129294	296016
608	129549	295901
609	129763	295691
610	130014	295564
611	130237	295376
612	130448	295158
613	130668	294961
614	130831	294636
615	131116	294586
616	131381	294490
617	131610	294313
618	131952	294387
619	132092	294012
620	132220	293609
621	132362	293239
622	132490	292840
623	132543	292276
624	132676	291888
625	132805	291494
626	132927	291084
627	133043	290662
628	133169	290263
629	133298	289872
630	133432	289491
631	133562	289103
632	133740	288820
633	133889	288475
634	134033	288118
635	134165	287738
636	134301	287367
637	134442	287006
638	134569	286618
639	134728	286297
640	134855	285911
641	134980	285520
642	135109	285138
643	135228	284735
644	135360	284360
645	135498	284001
646	135622	283611
647	135749	283229
648	135885	282868
649	136037	282538
650	136189	282211
651	136350	281903
652	136491	281552
653	136628	281196
654	136755	280818
655	136909	280496
656	137033	280115
657	137174	279768
658	137299	279391
659	137434	279032
660	137576	278690
661	137719	278352
662	137892	278072
663	138042	277748
664	138196	277431
665	138338	277093
666	138494	276780
667	138656	276483
668	138807	276162
669	138979	275884
670	139238	275779
671	139523	275724
672	139778	275611
673	140013	275457
674	140291	275386
675	140493	275167
676	140645	274851
677	140791	274522
678	140919	274160
679	141071	273843
680	141212	273507
681	141658	273761
682	142628	275024
683	142970	275071
684	143283	275062
685	143546	274955
686	143812	274855
687	144051	274703
688	144354	274670
689	144582	274496
690	144838	274375
691	145067	274203
692	145310	274055
693	145622	274038
694	145931	274015
695	146350	274196
696	146662	274176
697	146862	273947
698	147097	273781
699	147331	273615
700	147556	273431
701	147767	273221
702	148019	273089
703	148279	272969
704	148511	272798
705	148741	272622
706	148977	272457
707	149216	272298
708	149491	272205
709	149731	272047
710	149990	271924
711	150193	271697
712	150398	271476
713	150650	271340
714	150869	271142
715	151079	270929
716	151273	270689
717	151449	270415
718	151639	270167
719	151851	269958
720	152065	269753
721	152282	269553
722	152462	269287
723	152646	269028
724	152862	268827
725	153050	268576
726	153248	268343
727	153583	268349
728	153895	268313
729	154183	268236
730	154432	268091
731	154692	267964
732	154888	267726
733	155096	267509
734	155356	267381
735	155595	267218
736	155820	267029
737	156032	266819
738	156236	266596
739	156442	266374
740	156637	266136
741	156828	265889
742	157070	265730
743	157304	265556
744	157535	265378
745	157764	265196
746	158029	265074
747	158204	264802
748	158391	264550
749	158669	264449
750	158899	264267
751	159122	264075
752	159376	263934
753	159652	263828
754	160020	263875
755	160326	263816
756	160546	263617
757	160825	263515
758	161086	263383
759	161346	263249
760	161591	263091
761	161836	262932
762	162056	262730
763	162297	262565
764	162544	262409
765	162759	262199
766	162982	262004
767	163204	261807
768	163428	261613
769	163642	261403
770	163872	261218
771	164133	261083
772	164388	260936
773	164585	260700
774	164771	260444
775	164974	260216
776	165203	260030
777	165479	259917
778	165730	259764
779	166025	259681
780	166294	259555
781	166538	259391
782	166734	259151
783	166950	258944
784	167159	258724
785	167359	258490
786	167626	258362
787	167832	258138
788	168025	257894
789	168182	257595
790	168380	257360
791	168559	257095
792	168746	256843
793	169041	256755
794	169347	256684
795	169581	256502
796	169882	256423
797	170122	256249
798	170309	255997
799	170458	255687
800	170589	255351
801	170816	255159
802	170996	254896
803	171212	254689
804	171409	254453
805	171600	254206
806	171823	254009
807	172046	253811
808	172281	253630
809	172504	253432
810	172739	253252
811	172983	253084
812	173233	252924
813	173518	252816
814	173664	252506
815	173816	252204
816	173937	251858
817	174066	251523
818	174188	251180
819	174324	250856
820	174454	250526
821	174586	250198
822	174707	249854
823	174854	249549
824	174985	249221
825	175105	248878
826	175206	248509
827	175328	248170
828	175456	247840
829	175596	247527
830	175731	247207
831	175866	246889
832	175998	246566
833	176120	246230
834	176252	245909
835	176382	245584
836	176521	245273
837	176652	244952
838	176779	244625
839	176937	244342
840	177059	244009
841	177195	243695
842	177346	243404
843	177477	243085
844	177606	242763
845	177739	242448
846	177871	242131
847	178029	241851
848	178166	241542
849	178297	241226
850	178442	240928
851	178592	240638
852	178737	240341
853	178878	240040
854	179037	239763
855	179165	239445
856	179310	239150
857	179449	238847
858	179558	238505
859	179681	238182
860	179833	237897
861	179994	237626
862	180146	237342
863	180279	237033
864	180416	236731
865	180564	236443
866	180700	236140
867	180842	235844
868	180985	235552
869	181130	235261
870	181271	234966
871	181402	234658
872	181543	234364
873	181691	234079
874	181832	233785
875	181958	233471
876	182097	233175
877	182242	232888
878	182379	232590
879	182513	232290
880	182649	231991
881	182779	231686
882	182923	231399
883	183054	231096
884	183200	230812
885	183359	230544
886	183499	230253
887	183647	229973
888	183782	229676
889	183914	229377
890	184044	229075
891	184179	228779
892	184358	228538
893	184509	228263
894	184652	227978
895	184801	227701
896	184944	227417
897	185092	227140
898	185231	226851
899	185397	226597
900	185658	226458
901	185949	226355
902	186236	226247
903	186668	226314
904	186989	226247
905	187293	226158
906	187582	226050
907	187878	225950
908	188156	225829
909	188424	225695
910	188684	225551
911	188919	225377
912	189139	225185
913	189344	224976
914	189555	224774
915	189780	224587
916	190018	224416
917	190225	224208
918	190417	223984
919	190642	223798
920	190981	223744
921	191218	223571
922	191473	223419
923	191756	223301
924	191977	223108
925	192162	222874
926	192429	222736
927	192769	222682
928	193095	222610
929	193331	222434
930	193542	222230
931	193763	222037
932	194005	221869
933	194249	221702
934	194499	221542
935	194691	221315
936	194935	221148
937	195113	220907
938	195337	220717
939	195575	220542
940	195763	220312
941	195992	220127
942	196232	219955
943	196469	219779
944	196667	219559
945	196963	219449
946	197199	219272
947	197435	219095
948	197671	218917
949	197900	218732
950	198079	218491
951	198246	218238
952	198428	218000
953	198596	217748
954	198759	217490
955	198940	217253
956	199136	217032
957	199322	216799
958	199521	216581
959	199687	216327
960	199856	216077
961	200058	215863
962	200268	215657
963	200474	215447
964	200670	215226
965	200861	215000
966	201104	214830
967	201305	214614
968	201516	214410
969	201685	214160
970	201877	213936
971	202054	213696
972	202248	213472
973	202431	213238
974	202635	213027
975	202855	212831
976	203071	212632
977	203321	212468
978	203538	212270
979	203750	212067
980	203922	211821
981	204121	211604
982	204337	211405
983	204562	211214
984	204762	210998
985	204926	210745
986	205120	210524
987	205328	210316
988	205507	210078
989	205728	209884
990	205946	209687
991	206164	209490
992	206367	209277
993	206550	209043
994	206730	208808
995	206901	208563
996	207107	208353
997	207320	208151
998	207581	207997
999	207794	207794
1000	207978	207562
1001	208186	207355
1002	208411	207164
1003	208630	206967
1004	208855	206777
1005	209111	206617
1006	209373	206462
1007	209607	206280
1008	209826	206083
1009	210009	205851
1010	210178	205604
1011	210344	205356
1012	210561	205157
1013	210748	204929
1014	210921	204687
1015	211095	204447
1016	211295	204231
1017	211533	204053
1018	211784	203886
1019	212020	203705
1020	212249	203518
1021	212457	203310
1022	212689	203126
1023	212894	202914
1024	213070	202677
1025	213255	202447
1026	213492	202266
1027	213784	202139
1028	214035	201971
1029	214229	201750
1030	214425	201531
1031	214613	201303
1032	214845	201119
1033	215091	200945
1034	215319	200757
1035	215543	200563
1036	215820	200419
1037	216072	200251
1038	216317	200078
1039	216511	199856
1040	216710	199639
1041	216908	199422
1042	217156	199251
1043	217441	199113
1044	217693	198944
1045	217974	198803
1046	218192	198602
1047	218374	198370
1048	218562	198144
1049	218764	197929
1050	219004	197750
1051	219259	197583
1052	219518	197420
1053	219745	197228
1054	219970	197034
1055	220182	196829
1056	220393	196623
1057	220582	196397
1058	220767	196167
1059	220974	195958
1060	221169	195737
1061	221361	195515
1062	221549	195288
1063	221728	195054
1064	221911	194823
1065	222098	194596
1066	222299	194381
1067	222487	194155
1068	222704	193954
1069	222925	193757
1070	223203	193609
1071	223414	193403
1072	223615	193189
1073	223847	193000
1074	224078	192811
1075	224292	192607
1076	224526	192421
1077	224744	192221
1078	224923	191987
1079	225145	191790
1080	225345	191574
1081	225541	191356
1082	225746	191144
1083	225965	190945
1084	226181	190742
1085	226361	190510
1086	226560	190294
1087	226747	190067
1088	226934	189841
1089	227118	189612
1090	227313	189392
1091	227507	189172
1092	227722	188970
1093	227892	188730
1094	228073	188499
1095	228327	188328
1096	228545	188128
1097	228732	187902
1098	228914	187672
1099	229095	187441
1100	229308	187237
1101	229504	187018
1102	229674	186779
1103	229849	186544
1104	230074	186350
1105	230320	186172
1106	230525	185961
1107	230717	185740
1108	230910	185519
1109	231084	185283
1110	231262	185051
1111	231474	184846
1112	231678	184635
1113	231868	184412
1114	232111	184231
1115	232330	184032
1116	232531	183818
1117	232748	183617
1118	232983	183430
1119	233165	183201
1120	233360	182982
1121	233607	182805
1122	233801	182586
1123	233993	182364
1124	234206	182160
1125	234387	181931
1126	234617	181740
1127	234796	181509
1128	234963	181269
1129	235178	181066
1130	235369	180845
1131	235572	180633
1132	235771	180418
1133	236003	180228
1134	236207	180017
1135	236416	179809
1136	236604	179586
1137	236806	179373
1138	237006	179159
1139	237204	178943
1140	237402	178727
1141	237627	178533
1142	237828	178319
1143	238026	178103
1144	238207	177875
1145	238391	177649
1146	238583	177429
1147	238831	177251
1148	239003	177016
1149	239188	176791
1150	239389	176578
1151	239564	176345
1152	239784	176146
1153	239961	175916
1154	240167	175706
1155	240366	175492
1156	240626	175322
1157	240866	175137
1158	241132	174972
1159	241395	174803
1160	241657	174634
1161	241893	174446
1162	242146	174270
1163	242393	174090
1164	242616	173892
1165	242835	173691
1166	243022	173468
1167	243190	173231
1168	243452	173061
1169	243646	172843
1170	243863	172641
1171	244078	172437
1172	244261	172211
1173	244450	171990
1174	244624	171757
1175	244847	171559
1176	245113	171392
1177	245312	171177
1178	245496	170952
1179	245680	170727
1180	245848	170491
1181	246055	170281
1182	246233	170052
1183	246422	169831
1184	246606	169607
1185	246780	169375
1186	246970	169154
1187	247179	168947
1188	247384	168737
1189	247558	168506
1190	247752	168288
1191	247924	168056
1192	248172	167875
1193	248382	167668
1194	248598	167465
1195	248816	167264
1196	249003	167042
1197	249240	166853
1198	249461	166654
1199	249671	166447
1200	249874	166236
1201	250068	166018
1202	250274	165809
1203	250470	165593
1204	250666	165377
1205	250907	165191
1206	251199	165038
1207	251400	164825
1208	251594	164608
1209	251789	164391
1210	251983	164174
1211	252178	163957
1212	252375	163742
1213	252596	163542
1214	252820	163344
1215	253007	163123
1216	253220	162918
1217	253446	162721
1218	253691	162537
1219	253872	162311
1220	254069	162096
1221	254308	161908
1222	254489	161683
1223	254698	161475
1224	254953	161296
1225	255211	161120
1226	255487	160954
1227	255715	160759
1228	255890	160529
1229	256061	160298
1230	256243	160073
1231	256472	159879
1232	256722	159696
1233	256951	159501
1234	257203	159320
1235	257493	159162
1236	257766	158994
1237	257956	158774
1238	258174	158571
1239	258410	158380
1240	258653	158193
1241	258925	158023
1242	259165	157834
1243	259429	157659
1244	259717	157499
1245	259922	157288
1246	260128	157078
1247	260319	156859
1248	260518	156644
1249	260768	156461
1250	260976	156252
1251	261169	156034
1252	261362	155816
1253	261533	155585
1254	261772	155394
1255	261960	155174
1256	262088	154917
1257	262222	154665
1258	262350	154409
1259	262474	154151
1260	262582	153884
1261	262730	153640
1262	262857	153385
1263	262983	153129
1264	263112	152875
1265	263277	152642
1266	263513	152451
1267	263759	152264
1268	264006	152079
1269	264258	151896
1270	264494	151704
1271	264734	151514
1272	264988	151332
1273	265167	151107
1274	265373	150898
1275	265577	150688
1276	265775	150474
1277	266049	150303
1278	266276	150105
1279	266482	149896
1280	266687	149686
1281	266907	149484
1282	267086	149260
1283	267263	149034
1284	267464	148822
1285	267642	148597
1286	267817	148371
1287	268024	148162
1288	268200	147936
1289	268408	147728
1290	268604	147513
1291	268830	147315
1292	269119	147152
1293	269416	146992
1294	269676	146812
1295	269921	146623
1296	270140	146421
1297	270332	146204
1298	270619	146038
1299	270875	145855
1300	271148	145682
1301	271412	145503
1302	271649	145310
1303	271896	145122
1304	272145	144935
1305	272332	144715
1306	272524	144498
1307	272704	144274
1308	272871	144044
1309	273037	143813
1310	273202	143582
1311	273419	143378
1312	273594	143152
1313	273764	142924
1314	273956	142707
1315	274149	142491
1316	274374	142291
1317	274580	142082
1318	274792	141875
1319	275034	141684
1320	275240	141474
1321	275463	141274
1322	275662	141060
1323	275854	140844
1324	276060	140634
1325	276227	140405
1326	276477	140218
1327	276669	140001
1328	276837	139772
1329	277017	139550
1330	277199	139328
1331	277424	139128
1332	277632	138920
1333	277841	138712
1334	278029	138494
1335	278217	138275
1336	278359	138034
1337	278490	137788
1338	278617	137540
1339	278742	137291
1340	278874	137045
1341	278997	136796
1342	279115	136543
1343	279235	136293
1344	279350	136040
1345	279477	135793
1346	279601	135545
1347	279717	135293
1348	279838	135044
1349	279961	134796
1350	280077	134544
1351	280221	134307
1352	280359	134066
1353	280504	133829
1354	280620	133579
1355	280737	133329
1356	280855	133080
1357	280974	132832
1358	281100	132586
1359	281225	132341
1360	281351	132096
1361	281498	131861
1362	281614	131613
1363	281737	131367
1364	281856	131120
1365	282001	130885
1366	282127	130641
1367	282251	130396
1368	282374	130152
1369	282487	129903
1370	282617	129661
1371	282736	129415
1372	282858	129171
1373	282980	128926
1374	283097	128680
1375	283221	128437
1376	283342	128193
1377	283469	127951
1378	283624	127723
1379	283750	127481
1380	283869	127237
1381	283990	126994
1382	284112	126751
1383	284231	126507
1384	284355	126266
1385	284475	126022
1386	284607	125785
1387	284733	125545
1388	284860	125305
1389	284971	125059
1390	285092	124817
1391	285205	124572
1392	285332	124333
1393	285452	124092
1394	285573	123850
1395	285715	123619
1396	285831	123376
1397	285948	123133
1398	286072	122894
1399	286191	122653
1400	286311	122412
1401	286437	122175
1402	286564	121937
1403	286708	121708
1404	286831	121469
1405	286975	121239
1406	287108	121005
1407	287250	120775
1408	287389	120544
1409	287524	120311
1410	287673	120084
1411	287842	119866
1412	287969	119630
1413	288105	119398
1414	288245	119168
1415	288391	118941
1416	288533	118712
1417	288671	118481
1418	288827	118258
1419	288950	118022
1420	289083	117789
1421	289214	117557
1422	289345	117324
1423	289475	117091
1424	289598	116855
1425	289736	116625
1426	289887	116401
1427	290012	116167
1428	290146	115936
1429	290287	115709
1430	290430	115482
1431	290570	115254
1432	290709	115026
1433	290855	114800
1434	290988	114570
1435	291121	114340
1436	291237	114103
1437	291371	113874
1438	291489	113638
1439	291612	113404
1440	291741	113173
1441	291871	112943
1442	291990	112708
1443	292125	112480
1444	292257	112251
1445	292399	112025
1446	292521	111793
1447	292657	111565
1448	292794	111338
1449	292946	111117
1450	293078	110889
1451	293216	110663
1452	293348	110434
1453	293480	110206
1454	293611	109978
1455	293731	109745
1456	293865	109519
1457	294015	109297
1458	294141	109068
1459	294279	108842
1460	294416	108617
1461	294542	108388
1462	294665	108158
1463	294789	107928
1464	294916	107699
1465	295077	107483
1466	295202	107254
1467	295333	107028
1468	295477	106806
1469	295607	106579
1470	295728	106349
1471	295862	106124
1472	296004	105902
1473	296162	105686
1474	296304	105464
1475	296435	105238
1476	296574	105015
1477	296711	104792
1478	296842	104567
1479	296966	104339
1480	297114	104120
1481	297257	103899
1482	297391	103676
1483	297521	103451
1484	297665	103230
1485	297790	103004
1486	297918	102778
1487	298049	102554
1488	298191	102334
1489	298320	102109
1490	298456	101887
1491	298586	101663
1492	298722	101441
1493	298861	101220
1494	298989	100996
1495	299113	100770
1496	299263	100554
1497	299402	100333
1498	299541	100113
1499	299671	99890
1500	299793	99664
1501	299933	99445
1502	300052	99219
1503	300183	98996
1504	300331	98780
1505	300468	98560
1506	300593	98336
1507	300729	98116
1508	300859	97893
1509	300989	97672
1510	301115	97448
1511	301251	97229
1512	301400	97013
1513	301538	96794
1514	301678	96576
1515	301813	96357
1516	301956	96140
1517	302085	95919
1518	302213	95697
1519	302376	95487
1520	302509	95267
1521	302637	95046
1522	302771	94827
1523	302903	94607
1524	303026	94385
1525	303154	94164
1526	303274	93941
1527	303411	93723
1528	303549	93506
1529	303669	93284
1530	303799	93064
1531	303927	92844
1532	304054	92624
1533	304185	92405
1534	304312	92185
1535	304474	91976
1536	304602	91757
1537	304732	91538
1538	304871	91322
1539	304996	91102
1540	305135	90887
1541	305270	90670
1542	305402	90452
1543	305552	90240
1544	305689	90024
1545	305821	89807
1546	305954	89591
1547	306089	89375
1548	306219	89157
1549	306354	88941
1550	306531	88737
1551	306664	88521
1552	306798	88305
1553	306931	88089
1554	307059	87872
1555	307181	87653
1556	307308	87435
1557	307429	87216
1558	307566	87002
1559	307698	86786
1560	307834	86572
1561	307974	86359
1562	308106	86143
1563	308234	85927
1564	308374	85714
1565	308499	85497
1566	308652	85288
1567	308787	85074
1568	308918	84859
1569	309054	84645
1570	309183	84430
1571	309316	84215
1572	309443	84000
1573	309574	83785
1574	309733	83579
1575	309862	83363
1576	310011	83154
1577	310146	82941
1578	310287	82730
1579	310412	82514
1580	310496	82288
1581	310633	82076
1582	310782	81867
1583	310911	81653
1584	311047	81441
1585	311178	81228
1586	311312	81015
1587	311448	80803
1588	311578	80590
1589	311704	80376
1590	311853	80168
1591	311982	79955
1592	312117	79743
1593	312248	79531
1594	312380	79319
1595	312512	79107
1596	312646	78895
1597	312797	78688
1598	312932	78477
1599	313074	78268
1600	313212	78058
1601	313352	77849
1602	313479	77636
1603	313614	77426
1604	313747	77215
1605	313910	77011
1606	314047	76801
1607	314189	76593
1608	314320	76382
1609	314448	76170
1610	314597	75964
1611	314742	75756
1612	314916	75556
1613	315055	75347
1614	315202	75141
1615	315336	74931
1616	315473	74722
1617	315612	74514
1618	315736	74302
1619	315861	74090
1620	316008	73884
1621	316138	73674
1622	316267	73464
1623	316395	73254
1624	316520	73043
1625	316653	72834
1626	316777	72623
1627	316906	72413
1628	317059	72209
1629	317191	72000
1630	317325	71792
1631	317457	71583
1632	317594	71376
1633	317717	71165
1634	317845	70956
1635	317968	70746
1636	318113	70540
1637	318247	70333
1638	318374	70124
1639	318505	69915
1640	318644	69709
1641	318772	69501
1642	318909	69294
1643	319041	69086
1644	319180	68880
1645	319309	68672
1646	319438	68464
1647	319559	68255
1648	319691	68048
1649	319825	67841
1650	319955	67634
1651	320116	67433
1652	320244	67226
1653	320373	67018
1654	320504	66812
1655	320633	66605
1656	320763	66398
1657	320903	66193
1658	321033	65986
1659	321184	65784
1660	321315	65578
1661	321448	65372
1662	321572	65165
1663	321704	64959
