iter	Passed	Remaining
708	100857	112522
709	100985	112363
710	101132	112227
711	101270	112079
712	101373	111894
713	101496	111731
714	101625	111574
715	101770	111435
716	101901	111281
717	101944	111031
718	102073	110875
719	102214	110732
720	102353	110586
721	102483	110432
722	102619	110283
723	102755	110136
724	102894	109990
725	103032	109844
726	103168	109696
727	103318	109563
728	103454	109414
729	103583	109259
730	103706	109097
731	103843	108950
732	103970	108793
733	104091	108629
734	104215	108469
735	104360	108330
736	104492	108179
737	104623	108025
738	104751	107869
739	104873	107708
740	105000	107551
741	105124	107391
742	105247	107230
743	105387	107087
744	105561	106978
745	105605	106738
746	105734	106583
747	105871	106437
748	106006	106289
749	106143	106143
750	106273	105990
751	106420	105854
752	106554	105705
753	106682	105550
754	106817	105402
755	106939	105242
756	107058	105078
757	107179	104917
758	107313	104768
759	107466	104638
760	107596	104486
761	107727	104334
762	107859	104183
763	107994	104036
764	108119	103879
765	108253	103730
766	108378	103574
767	108527	103440
768	108657	103288
769	108786	103134
770	108917	102984
771	109045	102830
772	109171	102675
773	109299	102520
774	109429	102369
775	109587	102243
776	109711	102087
777	109841	101934
778	109971	101783
779	110097	101628
780	110220	101470
781	110347	101316
782	110473	101161
783	110625	101030
784	110758	100882
785	110888	100731
786	111017	100578
787	111140	100421
788	111266	100267
789	111393	100113
790	111522	99961
791	111671	99827
792	111796	99672
793	111934	99529
794	112072	99384
795	112200	99232
796	112328	99080
797	112456	98927
798	112589	98779
799	112735	98643
800	112864	98492
801	112992	98339
802	113117	98185
803	113241	98030
804	113374	97882
805	113503	97730
806	113630	97578
807	113779	97444
808	113913	97298
809	114041	97146
810	114209	97028
811	114342	96881
812	114469	96728
813	114603	96582
814	114754	96450
815	114888	96303
816	115025	96159
817	115165	96018
818	115319	95887
819	115470	95756
820	115617	95620
821	115805	95518
822	115949	95379
823	116101	95248
824	116182	95058
825	116315	94911
826	116445	94761
827	116572	94609
828	116694	94453
829	116835	94312
830	116967	94165
831	117095	94014
832	117216	93857
833	117348	93709
834	117476	93559
835	117609	93412
836	117738	93262
837	117889	93130
838	118023	92983
839	118068	92768
840	118198	92618
841	118331	92472
842	118459	92322
843	118580	92166
844	118712	92019
845	118841	91870
846	118986	91733
847	119112	91582
848	119236	91428
849	119382	91292
850	119511	91143
851	119640	90994
852	119771	90846
853	119896	90694
854	120032	90550
855	120168	90407
856	120301	90261
857	120436	90116
858	120562	89966
859	120691	89817
860	120816	89665
861	120948	89518
862	121104	89389
863	121230	89239
864	121370	89098
865	121502	88951
866	121630	88803
867	121753	88650
868	121882	88501
869	122012	88353
870	122154	88215
871	122280	88064
872	122323	87854
873	122440	87697
874	122567	87547
875	122704	87406
876	122834	87258
877	122963	87110
878	123113	86977
879	123246	86832
880	123367	86679
881	123498	86533
882	123625	86383
883	123753	86235
884	123880	86086
885	124012	85940
886	124193	85829
887	124326	85684
888	124462	85541
889	124602	85401
890	124754	85270
891	124890	85126
892	125036	84991
893	125167	84844
894	125316	84710
895	125451	84567
896	125588	84425
897	125719	84279
898	125860	84140
899	125990	83993
900	126124	83849
901	126273	83715
902	126408	83572
903	126539	83426
904	126667	83278
905	126800	83133
906	126922	82982
907	127057	82839
908	127185	82691
909	127326	82552
910	127448	82401
911	127575	82252
912	127699	82102
913	127830	81957
914	127956	81808
915	128086	81661
916	128212	81513
917	128343	81367
918	128476	81224
919	128603	81075
920	128730	80928
921	128862	80783
922	128989	80635
923	129122	80491
924	129250	80344
925	129405	80214
926	129532	80067
927	129662	79921
928	129790	79774
929	129923	79630
930	130060	79488
931	130185	79340
932	130321	79198
933	130452	79053
934	130586	78910
935	130711	78762
936	130841	78616
937	130968	78469
938	131099	78324
939	131229	78179
940	131348	78027
941	131490	77889
942	131620	77744
943	131754	77601
944	131881	77453
945	132009	77308
946	132142	77164
947	132282	77025
948	132406	76876
949	132557	76744
950	132686	76597
951	132812	76450
952	132955	76313
953	133079	76164
954	133217	76024
955	133358	75885
956	133528	75763
957	133696	75640
958	133839	75502
959	133990	75369
960	134134	75232
961	134272	75092
962	134402	74947
963	134520	74795
964	134674	74664
965	134806	74520
966	134939	74377
967	135069	74232
968	135202	74089
969	135331	73944
970	135448	73792
971	135574	73645
972	135724	73511
973	135856	73368
974	135983	73221
975	136109	73074
976	136242	72932
977	136378	72790
978	136497	72640
979	136630	72497
980	136787	72367
981	136917	72223
982	137044	72077
983	137169	71930
984	137301	71787
985	137421	71637
986	137545	71490
987	137674	71345
988	137826	71212
989	137961	71071
990	138094	70928
991	138226	70785
992	138357	70641
993	138490	70499
994	138619	70354
995	138747	70209
996	138886	70069
997	139013	69924
998	139149	69783
999	139282	69641
1000	139413	69498
1001	139545	69355
1002	139668	69207
1003	139789	69059
1004	139951	68931
1005	140076	68784
1006	140203	68640
1007	140342	68500
1008	140471	68356
1009	140593	68208
1010	140719	68062
1011	140847	67918
1012	140988	67780
1013	141114	67634
1014	141244	67491
1015	141370	67345
1016	141496	67200
1017	141626	67057
1018	141762	66916
1019	141888	66770
1020	142038	66636
1021	142168	66493
1022	142295	66348
1023	142459	66221
1024	142591	66078
1025	142717	65933
1026	142857	65795
1027	143013	65663
1028	143157	65526
1029	143318	65397
1030	143466	65262
1031	143599	65120
1032	143737	64981
1033	143873	64840
1034	144008	64699
1035	144154	64563
1036	144287	64421
1037	144413	64276
1038	144537	64130
1039	144668	63987
1040	144792	63842
1041	144916	63696
1042	145044	63552
1043	145188	63415
1044	145325	63275
1045	145444	63127
1046	145571	62983
1047	145703	62841
1048	145836	62700
1049	145961	62554
1050	146090	62411
1051	146233	62274
1052	146361	62130
1053	146492	61988
1054	146618	61843
1055	146744	61699
1056	146868	61554
1057	147003	61413
1058	147127	61268
1059	147266	61129
1060	147394	60985
1061	147530	60845
1062	147654	60700
1063	147782	60557
1064	147916	60416
1065	148052	60276
1066	148178	60132
1067	148322	59995
1068	148457	59854
1069	148580	59710
1070	148706	59566
1071	148834	59422
1072	148955	59276
1073	149073	59129
1074	149194	58983
1075	149344	58849
1076	149475	58707
1077	149593	58560
1078	149721	58417
1079	149846	58273
1080	149973	58130
1081	150096	57985
1082	150224	57842
1083	150372	57707
1084	150500	57564
1085	150624	57420
1086	150750	57276
1087	150876	57133
1088	151009	56992
1089	151139	56850
1090	151266	56707
1091	151427	56577
1092	151563	56437
1093	151689	56294
1094	151811	56149
1095	151948	56010
1096	152078	55868
1097	152246	55740
1098	152382	55600
1099	152541	55469
1100	152675	55329
1101	152810	55189
1102	152935	55045
1103	153071	54905
1104	153194	54761
1105	153324	54620
1106	153476	54486
1107	153599	54342
1108	153720	54197
1109	153873	54063
1110	154034	53932
1111	154174	53794
1112	154320	53658
1113	154456	53519
1114	154612	53386
1115	154745	53245
1116	154867	53101
1117	154990	52957
1118	155117	52814
1119	155247	52673
1120	155370	52529
1121	155504	52389
1122	155650	52253
1123	155779	52111
1124	155918	51972
1125	156044	51829
1126	156169	51687
1127	156300	51545
1128	156429	51404
1129	156568	51265
1130	156726	51133
1131	156853	50991
1132	156978	50848
1133	157103	50705
1134	157235	50564
1135	157361	50422
1136	157481	50277
1137	157612	50136
1138	157750	49998
1139	157878	49856
1140	158002	49713
1141	158132	49572
1142	158256	49429
1143	158387	49288
1144	158523	49149
1145	158645	49005
1146	158796	48870
1147	158924	48729
1148	159046	48585
1149	159167	48442
1150	159301	48302
1151	159423	48159
1152	159554	48018
1153	159669	47873
1154	159809	47735
1155	159943	47595
1156	160077	47455
1157	160202	47313
1158	160326	47171
1159	160448	47027
1160	160593	46891
1161	160716	46748
1162	160863	46612
1163	160990	46471
1164	161112	46328
1165	161237	46186
1166	161360	46043
1167	161492	45903
1168	161635	45766
1169	161763	45625
1170	161962	45504
1171	162092	45363
1172	162212	45220
1173	162352	45082
1174	162479	44941
1175	162614	44801
1176	162736	44659
1177	162869	44519
1178	163037	44389
1179	163168	44249
1180	163307	44111
1181	163447	43973
1182	163590	43836
1183	163725	43697
1184	163859	43557
1185	164013	43423
1186	164146	43283
1187	164270	43141
1188	164395	42999
1189	164521	42858
1190	164655	42719
1191	164773	42575
1192	164906	42436
1193	165050	42299
1194	165172	42157
1195	165296	42015
1196	165416	41872
1197	165544	41731
1198	165678	41592
1199	165815	41453
1200	165947	41314
1201	166094	41178
1202	166219	41036
1203	166344	40895
1204	166471	40754
1205	166593	40612
1206	166730	40473
1207	166860	40333
1208	167002	40196
1209	167163	40063
1210	167300	39925
1211	167435	39786
1212	167577	39649
1213	167721	39512
1214	167875	39378
1215	168012	39239
1216	168152	39102
1217	168284	38962
1218	168417	38823
1219	168556	38685
1220	168682	38544
1221	168808	38403
1222	168933	38262
1223	169054	38120
1224	169182	37979
1225	169333	37844
1226	169464	37704
1227	169595	37565
1228	169733	37426
1229	169860	37286
1230	169988	37146
1231	170116	37005
1232	170264	36869
1233	170394	36730
1234	170516	36588
1235	170663	36452
1236	170816	36317
1237	170964	36181
1238	171157	36055
1239	171350	35928
1240	171484	35789
1241	171619	35650
1242	171768	35514
1243	171898	35374
1244	172024	35233
1245	172157	35094
1246	172283	34954
1247	172427	34817
1248	172554	34676
1249	172679	34535
1250	172809	34396
1251	172937	34255
1252	173061	34115
1253	173176	33972
1254	173298	33831
1255	173447	33695
1256	173580	33556
1257	173715	33417
1258	173836	33276
1259	173969	33136
1260	174092	32996
1261	174222	32856
1262	174338	32714
1263	174488	32578
1264	174616	32438
1265	174748	32299
1266	174872	32158
1267	175009	32020
1268	175142	31881
1269	175273	31742
1270	175405	31603
1271	175541	31464
1272	175661	31323
1273	175798	31185
1274	175921	31044
1275	176051	30905
1276	176179	30765
1277	176307	30626
1278	176433	30486
1279	176586	30350
1280	176711	30210
1281	176843	30071
1282	176967	29931
1283	177102	29792
1284	177225	29652
1285	177350	29512
1286	177478	29372
1287	177618	29235
1288	177744	29095
1289	177885	28958
1290	178018	28819
1291	178150	28680
1292	178273	28540
1293	178398	28400
1294	178521	28260
1295	178669	28123
1296	178793	27983
1297	178922	27844
1298	179046	27704
1299	179172	27565
1300	179295	27424
1301	179426	27286
1302	179548	27145
1303	179704	27010
1304	179838	26872
1305	179977	26734
1306	180100	26594
1307	180231	26455
1308	180358	26316
1309	180479	26176
1310	180653	26043
1311	180826	25911
1312	180985	25776
1313	181143	25641
1314	181325	25509
1315	181481	25374
1316	181628	25237
1317	181781	25101
1318	181942	24967
1319	182083	24829
1320	182222	24691
1321	182376	24555
1322	182513	24417
1323	182651	24279
1324	182781	24140
1325	182944	24006
1326	183088	23869
1327	183222	23730
1328	183368	23593
1329	183511	23456
1330	183651	23318
1331	183800	23182
1332	183964	23047
1333	184106	22909
1334	184238	22771
1335	184378	22633
1336	184525	22496
1337	184652	22357
1338	184793	22219
1339	184982	22087
1340	185127	21950
1341	185265	21812
1342	185424	21676
1343	185548	21536
1344	185666	21396
1345	185794	21257
1346	185927	21118
1347	186100	20984
1348	186235	20846
1349	186376	20708
1350	186526	20571
1351	186676	20434
1352	186830	20298
1353	186973	20161
1354	187156	20027
1355	187296	19889
1356	187442	19752
1357	187578	19614
1358	187711	19475
1359	187841	19336
1360	187975	19198
1361	188132	19061
1362	188265	18923
1363	188394	18784
1364	188529	18645
1365	188659	18506
1366	188781	18367
1367	188907	18227
1368	189038	18089
1369	189170	17950
1370	189313	17812
1371	189447	17674
1372	189573	17535
1373	189696	17395
1374	189822	17256
1375	189962	17118
1376	190090	16979
1377	190241	16842
1378	190365	16703
1379	190488	16564
1380	190606	16424
1381	190725	16284
1382	190900	16149
1383	191034	16011
1384	191160	15872
1385	191309	15735
1386	191440	15596
1387	191572	15458
1388	191696	15319
1389	191823	15180
1390	191946	15041
1391	192074	14902
1392	192207	14763
1393	192364	14627
1394	192487	14488
1395	192607	14348
1396	192724	14209
1397	192852	14070
1398	192970	13931
1399	193098	13792
1400	193225	13654
1401	193390	13518
1402	193530	13380
1403	193663	13241
1404	193814	13104
1405	193963	12967
1406	194123	12831
1407	194255	12692
1408	194424	12556
1409	194562	12418
1410	194694	12280
1411	194841	12143
1412	194981	12005
1413	195118	11867
1414	195262	11729
1415	195411	11592
1416	195542	11453
1417	195668	11315
1418	195808	11177
1419	195930	11038
1420	196060	10899
1421	196192	10761
1422	196311	10622
1423	196437	10484
1424	196560	10345
1425	196685	10206
1426	196807	10067
1427	196934	9929
1428	197062	9791
1429	197200	9653
1430	197324	9514
1431	197459	9376
1432	197611	9239
1433	197733	9100
1434	197863	8962
1435	197989	8824
1436	198123	8686
1437	198257	8547
1438	198377	8409
1439	198505	8271
1440	198665	8134
1441	198795	7995
1442	198919	7857
1443	199056	7719
1444	199194	7581
1445	199332	7443
1446	199452	7305
1447	199601	7167
1448	199731	7029
1449	199856	6891
1450	199979	6753
1451	200144	6616
1452	200272	6478
1453	200400	6340
1454	200534	6202
1455	200678	6064
1456	200803	5926
1457	200932	5788
1458	201061	5650
1459	201195	5512
1460	201320	5374
1461	201442	5235
1462	201566	5097
1463	201708	4960
1464	201834	4821
1465	201924	4683
1466	202051	4545
1467	202193	4407
1468	202316	4269
1469	202443	4131
1470	202564	3993
1471	202686	3855
1472	202827	3717
1473	202949	3579
1474	203067	3441
1475	203197	3304
1476	203315	3166
1477	203444	3028
1478	203582	2890
1479	203711	2752
1480	203860	2615
1481	203987	2477
1482	204107	2339
1483	204240	2202
1484	204375	2064
1485	204497	1926
1486	204617	1788
1487	204737	1651
1488	204881	1513
1489	205002	1375
1490	205127	1238
1491	205264	1100
1492	205400	963
1493	205527	825
1494	205651	687
1495	205775	550
1496	205911	412
1497	206043	275
1498	206170	137
1499	206301	0
