iter	R2	RMSE
88	0.9084038442	0.04305113819
89	0.9084514576	0.04303994732
90	0.9086317425	0.04299754754
91	0.9088840733	0.04293813354
92	0.9090028709	0.0429101329
93	0.9092289149	0.04285680369
94	0.9093447628	0.04282944667
95	0.9095811912	0.0427735607
96	0.909824477	0.04271597749
97	0.9104533027	0.04256678016
98	0.9110325839	0.04242887367
99	0.9113447914	0.0423543618
100	0.9115064041	0.04231573956
101	0.9115064243	0.04231573474
102	0.9115064434	0.04231573018
103	0.9115560589	0.04230386596
104	0.9117659547	0.04225363824
105	0.9118190216	0.04224092995
106	0.911869008	0.04222895586
107	0.9119716303	0.04220436239
108	0.912012706	0.04219451456
109	0.9120269538	0.04219109816
110	0.9123037385	0.04212467411
111	0.9123375377	0.04211655566
112	0.9125643642	0.0420620321
113	0.912564358	0.04206203359
114	0.9125909392	0.04205563948
115	0.9129091632	0.04197901517
116	0.91299332	0.04195872789
117	0.9137790401	0.04176884258
118	0.9138997985	0.04173958226
119	0.9141592524	0.04167664589
120	0.9142863338	0.04164578474
121	0.9143516566	0.04162991249
122	0.9144235407	0.04161243896
123	0.9144691041	0.04160135964
124	0.9145016255	0.04159344984
125	0.914759879	0.04153058445
126	0.914816263	0.04151684653
127	0.9148669586	0.04150449066
128	0.9149369857	0.04148741718
129	0.9153486862	0.04138689694
130	0.9154163506	0.04137035273
131	0.915492014	0.04135184487
132	0.915616818	0.04132129876
133	0.9156607058	0.04131055173
134	0.915830999	0.04126882467
135	0.9159697564	0.04123479363
136	0.9159738838	0.04123378095
137	0.9166111121	0.0410771312
138	0.9166013561	0.04107953402
139	0.9166704309	0.04106251847
140	0.9167378609	0.04104590128
141	0.9168886365	0.04100872037
142	0.9170247301	0.04097513103
143	0.9171258666	0.04095015164
144	0.9172526071	0.04091882685
145	0.9173974007	0.04088301075
146	0.9175931265	0.04083454613
147	0.9177263385	0.04080152795
148	0.9177414248	0.04079778694
149	0.9177483847	0.04079606095
150	0.9177480611	0.04079614122
151	0.9180615089	0.04071833351
152	0.9181438312	0.04069787385
153	0.918221489	0.04067856401
154	0.9182552251	0.04067017259
155	0.9183266026	0.04065241262
156	0.9184746604	0.04061554848
157	0.9184829136	0.04061349258
158	0.9185235336	0.04060337246
159	0.9185341106	0.04060073689
160	0.9185573817	0.04059493756
161	0.9186286834	0.04057716359
162	0.9186405815	0.04057419687
163	0.9187624151	0.04054380609
164	0.9189038384	0.04050850017
165	0.9189038468	0.04050849807
166	0.9189270432	0.04050270423
167	0.9190434721	0.04047361079
168	0.9192940588	0.04041092278
169	0.9194346005	0.04037572156
170	0.9194949029	0.04036060831
171	0.9196113707	0.04033140264
172	0.9197373324	0.04029979241
173	0.9197702765	0.04029152096
174	0.9198595048	0.04026910942
175	0.9198595704	0.04026909294
176	0.9198831971	0.04026315651
177	0.9203209716	0.04015300279
178	0.9204082053	0.04013101675
179	0.9206100127	0.04008010774
180	0.9206880258	0.04006041041
181	0.9207603442	0.04004214228
182	0.9207782836	0.04003760936
183	0.9207782939	0.04003760675
184	0.9207783037	0.04003760428
185	0.9208982381	0.04000728618
186	0.9208937573	0.04000841928
187	0.920965368	0.03999030644
188	0.9210648026	0.03996514231
189	0.9211883635	0.03993385043
190	0.9212055467	0.03992949682
191	0.9212705772	0.03991301617
192	0.9212957889	0.03990662493
193	0.9213855005	0.03988387451
194	0.9215156861	0.03985083699
195	0.9216229284	0.03982360125
196	0.9216604092	0.03981407805
197	0.9217127802	0.03980076772
198	0.9217480688	0.03979179645
199	0.9220416617	0.03971707903
200	0.9222249473	0.03967036272
201	0.9222308545	0.03966885613
202	0.9222951635	0.03965245124
203	0.9222952442	0.03965243064
204	0.9223258287	0.03964462631
205	0.9223284744	0.03964395112
206	0.922389306	0.03962842369
207	0.9223893123	0.0396284221
208	0.9224045694	0.03962452671
209	0.9224783582	0.03960568191
210	0.922585119	0.03957840056
211	0.9226372154	0.03956508115
212	0.9226305174	0.03956679387
213	0.9226260136	0.03956794549
214	0.9226695099	0.03955682223
215	0.9227020332	0.03954850305
216	0.9229783089	0.03947776334
217	0.9229843597	0.03947621263
218	0.923065669	0.0394553686
219	0.9232660344	0.03940395693
220	0.9232741164	0.03940188178
221	0.9233333726	0.03938666359
222	0.923568682	0.0393261733
223	0.9236000262	0.0393181087
224	0.9237137892	0.03928882459
225	0.923713797	0.03928882256
226	0.9238614414	0.03925078434
227	0.9240230638	0.03920910259
228	0.9241090794	0.03918690145
229	0.9241086111	0.03918702237
230	0.9242336547	0.0391547255
231	0.9242336612	0.03915472381
232	0.9242336675	0.03915472221
233	0.9242738313	0.03914434285
234	0.924273837	0.03914434136
235	0.9242943465	0.03913904014
236	0.9243317931	0.03912935918
237	0.924351586	0.03912424122
238	0.9243998926	0.03911174748
239	0.9243998881	0.03911174866
240	0.9243915873	0.0391138958
241	0.9243906213	0.03911414569
242	0.9243981742	0.039112192
243	0.9244778597	0.03909157414
244	0.9245101133	0.03908322574
245	0.924578819	0.03906543626
246	0.9245750641	0.03906640868
247	0.9247203092	0.03902877566
248	0.9247243812	0.03902772008
249	0.9247251904	0.0390275103
250	0.9247735461	0.03901497286
251	0.924882104	0.03898681181
252	0.9250300927	0.0389483892
253	0.9250630275	0.03893983312
254	0.9251988899	0.03890451769
255	0.9252107738	0.03890142714
256	0.9252223779	0.03889840909
257	0.9253253211	0.03887162497
258	0.9253253281	0.03887162315
259	0.9253449089	0.03886652648
260	0.9254468209	0.03883998897
261	0.925484537	0.03883016324
262	0.9255687989	0.03880820252
263	0.9256870702	0.03877735709
264	0.9256960943	0.03877500259
265	0.9258397951	0.0387374898
266	0.9259834726	0.03869994672
267	0.9259947299	0.03869700362
268	0.9259961113	0.03869664247
269	0.92620871	0.03864101855
270	0.9264504096	0.03857768331
271	0.9264570024	0.03857595427
272	0.9265426746	0.03855347864
273	0.9265471525	0.03855230352
274	0.926547358	0.03855224959
275	0.9266283042	0.03853100108
276	0.9267061795	0.03851054763
277	0.9267800995	0.03849112294
278	0.9267896429	0.03848861441
279	0.9269425103	0.0384484102
280	0.9269467831	0.03844728584
281	0.9269495073	0.03844656897
282	0.9270155463	0.03842918684
283	0.9270907683	0.03840937806
284	0.9273227752	0.03834821751
285	0.9274309713	0.03831966197
286	0.9275041264	0.03830034253
287	0.9275066758	0.0382996691
288	0.9275086343	0.03829915172
289	0.9275730568	0.03828212987
290	0.9276123861	0.03827173448
291	0.9276177743	0.03827031006
292	0.927635345	0.03826566474
293	0.927645432	0.0382629977
294	0.9276898736	0.03825124496
295	0.9276929416	0.03825043348
296	0.9277738972	0.03822901471
297	0.92790801	0.03819350551
298	0.927913681	0.03819200327
299	0.9279249736	0.0381890117
300	0.9279444027	0.03818386409
301	0.9279954093	0.03817034691
302	0.9280590855	0.03815346549
303	0.9281364645	0.03813294122
304	0.9281661334	0.0381250688
305	0.928295107	0.03809082772
306	0.9282940279	0.03809111436
307	0.928496235	0.03803736896
308	0.9286709643	0.03799086577
309	0.9287179091	0.03797836196
310	0.9287251805	0.03797642484
311	0.928723456	0.03797688427
312	0.9287423896	0.03797183992
313	0.928835038	0.03794714659
314	0.9289000487	0.03792980987
315	0.9290448046	0.03789117862
316	0.9290571944	0.0378878703
317	0.929127329	0.03786913755
318	0.9291443301	0.03786459522
319	0.9291888513	0.0378526975
320	0.9292324237	0.03784104971
321	0.9292316011	0.03784126964
322	0.9292316898	0.03784124593
323	0.929220294	0.03784429258
324	0.9292798652	0.03782836354
325	0.9293105342	0.0378201602
326	0.9293148498	0.03781900571
327	0.9293196528	0.03781772081
328	0.929320011	0.03781762499
329	0.9293874182	0.03779958744
330	0.9293989102	0.0377965114
331	0.929447862	0.03778340589
332	0.9294477497	0.03778343596
333	0.9294561479	0.03778118711
334	0.9294657656	0.03777861154
335	0.9294537213	0.03778183692
336	0.9294884518	0.03777253562
337	0.9295760961	0.03774905312
338	0.9295778657	0.03774857884
339	0.9296589627	0.03772683723
340	0.9296590162	0.03772682289
341	0.9296796577	0.03772128703
342	0.929679064	0.03772144626
343	0.9296793526	0.03772136887
344	0.9297730389	0.03769623291
345	0.9298451719	0.03767686826
346	0.9298452424	0.03767684933
347	0.929878146	0.0376680128
348	0.9298971456	0.03766290936
349	0.9298971179	0.03766291681
350	0.9299318919	0.03765357443
351	0.9300487777	0.03762215496
352	0.9300562748	0.03762013883
353	0.9300623233	0.03761851216
354	0.9300967041	0.03760926454
355	0.9300959954	0.03760945518
356	0.9301402503	0.03759754838
357	0.9301399459	0.0375976303
358	0.9301479692	0.03759547123
359	0.9301720822	0.03758898165
360	0.9303043965	0.03755335181
361	0.9303207214	0.03754895347
362	0.9303653702	0.03753692129
363	0.9304726943	0.03750798333
364	0.9305737351	0.03748071911
365	0.9306018929	0.03747311766
366	0.930676816	0.03745288396
367	0.9308878415	0.03739583566
368	0.9309032707	0.03739166115
369	0.9309657802	0.03737474383
370	0.9309718928	0.03737308914
371	0.931060906	0.03734898465
372	0.931105794	0.03733682325
373	0.9311115678	0.03733525868
374	0.9311137281	0.03733467328
375	0.9312920442	0.03728632048
376	0.9314086954	0.03725465499
377	0.9314428231	0.03724538578
378	0.9315281289	0.03722220631
379	0.9315656691	0.03721200127
380	0.9316169675	0.03719805159
381	0.931642773	0.03719103224
382	0.9316413821	0.03719141064
383	0.9316795853	0.03718101669
384	0.9317581728	0.03715962629
385	0.9317927568	0.03715020909
386	0.931806016	0.03714659801
387	0.9318413428	0.03713697514
388	0.9319262729	0.0371138304
389	0.9319611212	0.03710432954
390	0.9319675266	0.03710258293
391	0.9320573008	0.03707809496
392	0.9321746549	0.03704605953
393	0.9322446953	0.03702692663
394	0.932248169	0.03702597748
395	0.9323310803	0.03700331525
396	0.9324014351	0.03698407425
397	0.9324188939	0.03697929797
398	0.9324329045	0.03697546459
399	0.9324283764	0.03697670355
400	0.9324899459	0.03695985359
401	0.9325262907	0.03694990339
402	0.9325707465	0.03693772894
403	0.932567486	0.036938622
404	0.9326213243	0.03692387309
405	0.9326461043	0.03691708267
406	0.9326454915	0.03691725061
407	0.9327014939	0.03690189988
408	0.9328356442	0.0368651021
409	0.9328658791	0.0368568035
410	0.9329248254	0.03684061914
411	0.9329908329	0.03682248755
412	0.9329964776	0.03682093661
413	0.9329961429	0.03682102857
414	0.9330254579	0.03681297288
415	0.9330318611	0.03681121305
416	0.9330736762	0.03679971874
417	0.9330834641	0.03679702767
418	0.9330985438	0.03679288132
419	0.9330920051	0.03679467928
420	0.9330959571	0.03679359261
421	0.9330955068	0.03679371642
422	0.9331034965	0.03679151941
423	0.933112428	0.03678906327
424	0.9332023886	0.03676431518
425	0.9332663725	0.03674670313
426	0.9332817036	0.03674248186
427	0.9332797162	0.03674302909
428	0.933333714	0.03672815772
429	0.9333295281	0.03672931077
430	0.9333584903	0.03672133213
431	0.9333569469	0.03672175738
432	0.9334775068	0.03668852678
433	0.9335495437	0.03666865648
434	0.9335957001	0.03665591928
435	0.933585534	0.03665872505
436	0.9336199342	0.03664922991
437	0.9336131449	0.03665110409
438	0.9336248687	0.0366478677
439	0.933652751	0.03664016952
440	0.9337264844	0.03661980428
441	0.9337576089	0.03661120427
442	0.9337953213	0.03660078121
443	0.9338190606	0.03659421858
444	0.9338336993	0.03659017119
445	0.9338325864	0.03659047891
446	0.9338626948	0.036582153
447	0.9338414914	0.0365880166
448	0.93383936	0.03658860596
449	0.9338510899	0.03658536234
450	0.9339253785	0.03656481295
451	0.9339752703	0.03655100563
452	0.9339771948	0.03655047291
453	0.9339949651	0.03654555373
454	0.9340002865	0.03654408053
455	0.9340452066	0.03653164229
456	0.9342154444	0.03648446539
457	0.9342340314	0.0364793108
458	0.9342426979	0.03647690713
459	0.9342844502	0.03646532487
460	0.93428489	0.03646520286
461	0.9343288119	0.03645301473
462	0.934398568	0.03643364932
463	0.9344061265	0.03643155035
464	0.9344063389	0.03643149136
465	0.9344866248	0.03640918867
466	0.934580791	0.03638301273
467	0.9346039465	0.03637657317
468	0.9346017735	0.03637717754
469	0.9346193462	0.03637228989
470	0.934621971	0.03637155978
471	0.9346259578	0.03637045077
472	0.9346309611	0.03636905897
473	0.9346695231	0.03635833012
474	0.9346923932	0.03635196562
475	0.9346863758	0.03635364028
476	0.9347048332	0.03634850322
477	0.9347081694	0.03634757461
478	0.9347622234	0.03633252572
479	0.9348073768	0.03631995003
480	0.9348024392	0.03632132543
481	0.9348045909	0.03632072605
482	0.9348059544	0.03632034626
483	0.9348445007	0.03630960739
484	0.9348990821	0.03629439573
485	0.9349118228	0.03629084401
486	0.9350618389	0.0362489981
487	0.9350721847	0.03624611042
488	0.9350866754	0.03624206547
489	0.9351019318	0.03623780629
490	0.9351202344	0.036232696
491	0.9352040849	0.03620927489
492	0.9352636638	0.03619262413
493	0.9352678518	0.0361914534
494	0.9353282925	0.03617455339
495	0.9353465524	0.03616944612
496	0.9353912409	0.0361569438
497	0.9353948717	0.03615592782
498	0.9354763671	0.03613311641
499	0.9354923886	0.0361286301
500	0.9354857342	0.03613049353
501	0.9355378277	0.03611590338
502	0.9355431147	0.0361144223
503	0.9355743062	0.03610568312
504	0.9356185815	0.03609327452
505	0.935679373	0.03607623014
506	0.9357025861	0.03606971967
507	0.9358267047	0.03603488867
508	0.9358311873	0.03603363012
509	0.9358324341	0.03603328004
510	0.9358344291	0.03603271989
511	0.9358558687	0.03602669958
512	0.9359265608	0.03600684194
513	0.9359347379	0.03600454425
514	0.9359416764	0.03600259448
515	0.9359468924	0.03600112869
516	0.9359786989	0.03599218913
517	0.9359817026	0.03599134479
518	0.9359818861	0.03599129319
519	0.935974174	0.03599346103
520	0.9359756295	0.03599305192
521	0.9359872908	0.03598977391
522	0.9360376746	0.0359756075
523	0.9360526798	0.03597138743
524	0.9360570653	0.03597015393
525	0.9361004938	0.03595793685
526	0.9360985608	0.0359584807
527	0.9361578032	0.03594180848
528	0.9361597431	0.03594126241
529	0.9361794779	0.03593570675
530	0.9362072304	0.03592789255
531	0.9362073889	0.03592784791
532	0.9362257359	0.03592268104
533	0.9362256784	0.03592269725
534	0.9363289962	0.0358935871
535	0.9363776425	0.03587987265
536	0.9363760317	0.03588032688
537	0.9363831903	0.03587830828
538	0.9364216403	0.03586746421
539	0.9365686296	0.03582597853
540	0.9365695336	0.03582572324
541	0.9366516462	0.03580252701
542	0.9367856644	0.03576463549
543	0.9368187128	0.03575528541
544	0.9368276381	0.03575275985
545	0.9368969572	0.03573313869
546	0.9369287951	0.03572412318
547	0.9369422127	0.03572032305
548	0.9369480405	0.03571867237
549	0.9369609793	0.03571500729
550	0.9369581645	0.03571580464
551	0.9369589616	0.03571557886
552	0.9369949578	0.03570538066
553	0.937040333	0.03569252112
554	0.937063809	0.03568586611
555	0.9370631759	0.03568604559
556	0.9371104164	0.03567265007
557	0.9371144674	0.03567150114
558	0.9371287291	0.03566745597
559	0.9371244537	0.0356686687
560	0.937130406	0.03566698032
561	0.9371354016	0.03566556324
562	0.937133423	0.03566612451
563	0.9371447145	0.03566292135
564	0.9372355118	0.0356371537
565	0.9372575876	0.03563088593
566	0.9372663066	0.03562841011
567	0.9372730851	0.0356264852
568	0.9373755646	0.03559737109
569	0.9374234329	0.0355837637
570	0.9374193441	0.03558492622
571	0.9374209634	0.03558446582
572	0.937432314	0.03558123851
573	0.9374413502	0.03557866905
574	0.9374410264	0.03557876113
575	0.9374457797	0.03557740945
576	0.9374439916	0.03557791793
577	0.937466004	0.03557165774
578	0.9375654586	0.03554335974
579	0.9375777348	0.03553986522
580	0.9375791072	0.03553947453
581	0.9375749279	0.03554066427
582	0.9375673875	0.03554281069
583	0.9375987871	0.03553387169
584	0.937601782	0.03553301896
585	0.937619254	0.03552804386
586	0.9376393461	0.03552232182
587	0.9376550227	0.03551785664
588	0.9376974245	0.03550577644
589	0.9377183776	0.03549980544
590	0.9377306193	0.03549631644
591	0.9377444169	0.0354923836
592	0.9377411187	0.03549332375
593	0.937785886	0.03548056072
594	0.9378248653	0.03546944408
595	0.9378352149	0.03546649186
596	0.9378307005	0.03546777962
597	0.9378855992	0.03545211622
598	0.9379031959	0.03544709414
599	0.9379238791	0.03544119031
600	0.9379628041	0.0354300768
601	0.9380002572	0.03541938027
602	0.9380668228	0.03540036128
603	0.9380665474	0.03540043998
604	0.9380714836	0.03539902922
605	0.9380841795	0.03539540047
606	0.9380633381	0.03540135718
607	0.9380838896	0.03539548333
608	0.9380875862	0.0353944267
609	0.9381259956	0.03538344597
610	0.9381277578	0.03538294208
611	0.9381291356	0.03538254813
612	0.9381508701	0.03537633285
613	0.9381533401	0.03537562644
614	0.9381710552	0.03537055965
615	0.9381719132	0.03537031423
616	0.9381824354	0.03536730437
617	0.9381820333	0.0353674194
618	0.9382149748	0.03535799486
619	0.9382229354	0.03535571695
620	0.9382285862	0.03535409992
621	0.9382474649	0.03534869701
622	0.9383008129	0.03533342485
623	0.938363144	0.03531557268
624	0.938368131	0.03531414397
625	0.9383900806	0.03530785502
626	0.938409054	0.03530241788
627	0.9384127092	0.03530137034
628	0.9384222927	0.03529862362
629	0.9384259994	0.0352975612
630	0.9384200394	0.03529926945
631	0.9385069867	0.03527434042
632	0.938518669	0.03527098959
633	0.9385427353	0.03526408565
634	0.9385591212	0.03525938424
635	0.9385634713	0.03525813602
636	0.9385953498	0.03524898735
637	0.9386362511	0.03523724582
638	0.9386414254	0.03523576015
639	0.9386433548	0.03523520617
640	0.9386820669	0.03522408885
641	0.9386866543	0.03522277119
642	0.9386867036	0.03522275704
643	0.9387385883	0.03520785073
644	0.9387414515	0.03520702796
645	0.9387542177	0.03520335924
646	0.9387749366	0.03519740422
647	0.9387736142	0.03519778436
648	0.9387795628	0.03519607443
649	0.9387778291	0.0351965728
650	0.9387696628	0.03519892012
651	0.9388220997	0.03518384493
652	0.9388165928	0.03518542842
653	0.9388131065	0.03518643085
654	0.9388046954	0.03518884923
655	0.9387950557	0.03519162066
656	0.938816922	0.03518533377
657	0.9388664251	0.0351710967
658	0.9388674602	0.03517079892
659	0.9388740877	0.03516889243
660	0.9388866537	0.03516527729
661	0.9389175172	0.03515639659
662	0.9389330756	0.03515191893
663	0.9389237162	0.0351546126
664	0.9389305722	0.03515263944
665	0.9389949028	0.03513411964
666	0.9390005632	0.03513248964
667	0.9389988449	0.03513298447
668	0.9389945743	0.03513421424
669	0.9390048734	0.0351312484
670	0.9390014664	0.03513222955
671	0.9390292362	0.0351242316
672	0.9390455662	0.03511952757
673	0.9391257105	0.03509643199
674	0.9391294905	0.0350953423
675	0.939200166	0.03507496213
676	0.9391986451	0.03507540084
677	0.9392212959	0.03506886678
678	0.9392248065	0.03506785396
679	0.9392269722	0.03506722914
680	0.939242567	0.03506272959
681	0.9392621719	0.0350570722
682	0.9393052268	0.03504464466
683	0.9393075393	0.03504397703
684	0.9393127181	0.03504248187
685	0.9393398714	0.03503464147
686	0.9394179955	0.03501207366
687	0.9394228231	0.03501067865
688	0.9394401873	0.03500566045
689	0.9394603908	0.03499982081
690	0.9395192022	0.03498281631
691	0.939520846	0.03498234093
692	0.9395662758	0.03496919972
693	0.9395772831	0.03496601495
694	0.9395877208	0.03496299473
695	0.9396403353	0.03494776636
696	0.9396502542	0.03494489475
697	0.9396811631	0.03493594486
698	0.9396882622	0.03493388895
699	0.9397611116	0.03491278458
700	0.9397716856	0.03490972024
701	0.9397816666	0.03490682754
702	0.9397824151	0.03490661058
703	0.9397818273	0.03490678096
704	0.939773332	0.03490924309
705	0.9398360148	0.03489107191
706	0.9398356758	0.03489117021
707	0.9398463085	0.03488808698
708	0.9398466399	0.03488799087
709	0.9398503654	0.03488691047
710	0.9398865411	0.03487641793
711	0.939882114	0.03487770216
712	0.9398884843	0.03487585422
713	0.939898204	0.03487303449
714	0.9399849813	0.03484784988
715	0.939981	0.03484900573
716	0.9399850224	0.03484783795
717	0.9400415231	0.03483143044
718	0.9400957352	0.03481568028
719	0.9401101542	0.03481148995
720	0.9401205443	0.03480847016
721	0.9401353869	0.03480415582
722	0.9401362839	0.03480389505
723	0.9401949646	0.03478683283
724	0.9401925752	0.03478752774
725	0.9401924895	0.03478755265
726	0.940191996	0.03478769618
727	0.9402368604	0.03477464592
728	0.9402424206	0.03477302822
729	0.9402375539	0.03477444415
730	0.9402479024	0.03477143325
731	0.9402602368	0.0347678442
732	0.9402611467	0.0347675794
733	0.9402754228	0.03476342486
734	0.9402765492	0.03476309704
735	0.940297144	0.03475710274
736	0.940305943	0.03475454141
737	0.9403033512	0.03475529588
738	0.9403045849	0.03475493674
739	0.9403048656	0.03475485504
740	0.9403079543	0.03475395589
741	0.9403171843	0.03475126883
742	0.9403263751	0.03474859299
743	0.9403283992	0.03474800365
744	0.9404051994	0.0347256353
745	0.9404191433	0.03472157253
746	0.9404194151	0.03472149331
747	0.9404215704	0.0347208653
748	0.9404663582	0.03470781224
749	0.9404791272	0.03470408991
750	0.9404912342	0.0347005602
751	0.940511067	0.03469477729
752	0.9405123522	0.03469440251
753	0.9405428986	0.03468549373
754	0.9405463392	0.03468449013
755	0.9405508515	0.03468317391
756	0.94056794	0.03467818876
757	0.9405697323	0.03467766586
758	0.9405726017	0.03467682868
759	0.9405622195	0.03467985765
760	0.9405597262	0.03468058501
761	0.9405601862	0.03468045081
762	0.9405850356	0.03467320081
763	0.9405769187	0.03467556914
764	0.9405844495	0.03467337183
765	0.9406028274	0.03466800899
766	0.9406088196	0.03466626022
767	0.9406532524	0.03465329023
768	0.9406458766	0.03465544356
769	0.9406572552	0.03465212157
770	0.9406605718	0.03465115321
771	0.9406625569	0.0346505736
772	0.940662089	0.03465071021
773	0.9407039946	0.03463847256
774	0.9407094255	0.03463688626
775	0.9407396856	0.03462804633
776	0.9407429455	0.03462709388
777	0.9407431029	0.03462704789
778	0.9407816787	0.03461577507
779	0.9407977642	0.03461107342
780	0.9408067298	0.03460845256
781	0.9408083003	0.03460799343
782	0.9408361292	0.03459985704
783	0.9408309442	0.03460137313
784	0.9408353115	0.03460009613
785	0.9408585204	0.03459330907
786	0.9408614783	0.03459244397
787	0.9408622874	0.03459220734
788	0.9408756596	0.03458829614
789	0.9409003684	0.03458106795
790	0.940900341	0.03458107596
791	0.9409012747	0.03458080278
792	0.9409102136	0.03457818744
793	0.9409083537	0.03457873164
794	0.9409189901	0.03457561944
795	0.9409214997	0.03457488508
796	0.9409439465	0.03456831611
797	0.9409404273	0.03456934609
798	0.9409630847	0.03456271441
799	0.9409995276	0.03455204517
800	0.9410004839	0.03455176515
801	0.9410191863	0.03454628839
802	0.941020803	0.03454581492
803	0.9410792755	0.03452868615
804	0.9410777855	0.03452912273
805	0.9410768586	0.03452939433
806	0.9410717445	0.03453089275
807	0.9410793639	0.03452866026
808	0.9410821761	0.03452783623
809	0.9411233848	0.03451575928
810	0.9411231731	0.03451582133
811	0.9411395697	0.03451101485
812	0.9411416092	0.03451041694
813	0.9411768814	0.03450007484
814	0.9411992068	0.03449352723
815	0.9412106591	0.03449016799
816	0.9412059747	0.03449154208
817	0.9412057735	0.03449160109
818	0.9412144652	0.03448905153
819	0.9412194085	0.03448760139
820	0.9412160203	0.03448859533
821	0.9412228868	0.03448658098
822	0.941217366	0.03448820057
823	0.9412163357	0.0344885028
824	0.9412171862	0.0344882533
825	0.9412304833	0.03448435235
826	0.9412297478	0.03448456813
827	0.9412288794	0.0344848229
828	0.9412348674	0.03448306609
829	0.9412765483	0.03447083486
830	0.9412807706	0.03446959556
831	0.941280471	0.03446968351
832	0.9412885705	0.03446730615
833	0.9412897844	0.0344669498
834	0.9412942878	0.03446562789
835	0.9412963633	0.03446501864
836	0.9412945015	0.03446556516
837	0.9412965198	0.03446497269
838	0.9412937004	0.03446580032
839	0.9412895587	0.03446701607
840	0.9413180498	0.03445865194
841	0.9413185154	0.03445851525
842	0.9413144818	0.03445969951
843	0.9413171772	0.03445890814
844	0.9413124557	0.03446029437
845	0.9413117534	0.03446050056
846	0.9413086516	0.03446141121
847	0.9413249531	0.03445662505
848	0.9413604544	0.03444619949
849	0.9414070348	0.03443251557
850	0.941404855	0.03443315606
851	0.941443833	0.03442170154
852	0.941448146	0.03442043384
853	0.9414555208	0.03441826609
854	0.9414623704	0.03441625259
855	0.9414684578	0.03441446304
856	0.9414767127	0.03441203617
857	0.9414799486	0.03441108479
858	0.9414811821	0.03441072212
859	0.9414836633	0.03440999261
860	0.9414874713	0.03440887296
861	0.9415494372	0.0343906483
862	0.9415487736	0.03439084353
863	0.9415508539	0.03439023152
864	0.9415519794	0.03438990042
865	0.9415521235	0.034389858
866	0.9415606931	0.0343873368
867	0.9415516668	0.03438999238
868	0.9415525143	0.03438974305
869	0.9415618124	0.0343870075
870	0.9415625145	0.03438680093
871	0.9415714377	0.03438417547
872	0.9415828157	0.03438082742
873	0.9415840656	0.0343804596
874	0.9415918183	0.03437817813
875	0.9416129313	0.03437196416
876	0.9416115316	0.03437237616
877	0.9416106299	0.03437264157
878	0.9416289794	0.03436724015
879	0.941628733	0.03436731269
