iter	RMSE
449	0.03500905691
450	0.03495147327
451	0.03494954697
452	0.03493982668
453	0.03493853285
454	0.0349274183
455	0.03492225787
456	0.03490801801
457	0.03490537389
458	0.03488896285
459	0.03488677308
460	0.03487245126
461	0.03485232737
462	0.03483670411
463	0.03483092834
464	0.03481414385
465	0.03480427965
466	0.03479518657
467	0.03478025531
468	0.03476523671
469	0.03475802705
470	0.03474466477
471	0.03473826984
472	0.03472928196
473	0.03471075435
474	0.03470221076
475	0.03468834688
476	0.03467790247
477	0.03466142907
478	0.03465044909
479	0.03464718331
480	0.03463126632
481	0.03461302217
482	0.03457491463
483	0.03457426866
484	0.03456954111
485	0.03455262744
486	0.03454026395
487	0.03453659941
488	0.03452807191
489	0.03451323197
490	0.03450750498
491	0.03450516392
492	0.03447544171
493	0.03446901355
494	0.03445140312
495	0.0344432932
496	0.03442979382
497	0.03442975602
498	0.03441514878
499	0.03441007928
500	0.03439413948
501	0.03438441712
502	0.03438313346
503	0.03436913774
504	0.03433616371
505	0.0343358172
506	0.03432203096
507	0.03429131677
508	0.03428770697
509	0.03427956154
510	0.03427375713
511	0.03426402488
512	0.03425027478
513	0.03424129231
514	0.03423522289
515	0.03422744757
516	0.03421535818
517	0.03420471726
518	0.03419894241
519	0.03419158866
520	0.03417786138
521	0.03416496326
522	0.03415124184
523	0.03413415071
524	0.03412680428
525	0.0341167451
526	0.03411235035
527	0.03408845945
528	0.03408111319
529	0.03407725951
530	0.03406000601
531	0.03403953064
532	0.03402099727
533	0.03400858499
534	0.03399738324
535	0.0339858804
536	0.03397509675
537	0.03396612758
538	0.03393547419
539	0.03392358594
540	0.03391751581
541	0.03391748999
542	0.03391404827
543	0.03389809959
544	0.03388508297
545	0.03387694256
546	0.03385787271
547	0.03384404807
548	0.03383441828
549	0.03382335314
550	0.03381996191
551	0.03380580405
552	0.03379707105
553	0.03378347759
554	0.03377870128
555	0.0337606981
556	0.03375801158
557	0.03375798349
558	0.03374906374
559	0.03374733944
560	0.03373069725
561	0.03372123479
562	0.03371116487
563	0.03369917702
564	0.03369656729
565	0.03368564859
566	0.03367878769
567	0.03367025135
568	0.03366841947
569	0.0336574428
570	0.03365317978
571	0.0336490043
572	0.0336408001
573	0.033631733
574	0.03362899321
575	0.03362873687
576	0.03361892898
577	0.0336092329
578	0.03360339855
579	0.03359197396
580	0.0335822045
581	0.03358037327
582	0.03357788857
583	0.03357325162
584	0.03355263194
585	0.03354821364
586	0.03353525185
587	0.03352393563
588	0.03351964585
589	0.03351525368
590	0.0335069533
591	0.03350287024
592	0.03349431327
593	0.03347505486
594	0.03345660696
595	0.03344985181
596	0.03343472429
597	0.03342665699
598	0.03342235836
599	0.03342076093
600	0.03341903645
601	0.03340532638
602	0.03340166508
603	0.03338792397
604	0.03336550971
605	0.03336112166
606	0.03335887975
607	0.03335142417
608	0.03334719662
609	0.03333802333
610	0.03333247326
611	0.03332676756
612	0.03332041011
613	0.0333131085
614	0.0333130653
615	0.03330251786
616	0.03329167383
617	0.03328394404
618	0.03327133512
619	0.03326068416
620	0.03325313287
621	0.03325099671
622	0.0332440508
623	0.033244017
624	0.03324314369
625	0.03323619874
626	0.03322437443
627	0.03322420305
628	0.0332137826
629	0.03320873143
630	0.03319888248
631	0.03319098502
632	0.03318376225
633	0.03317650426
634	0.03316800137
635	0.03315824926
636	0.03314619852
637	0.0331456887
638	0.03313735465
639	0.03313361186
640	0.0331248702
641	0.0331164525
642	0.03311615007
643	0.03310917006
644	0.03309978092
645	0.0330940553
646	0.03309200805
647	0.03308812391
648	0.03308149036
649	0.03307735503
650	0.03306646958
651	0.03306416824
652	0.03305906736
653	0.03305307148
654	0.03303798638
655	0.03302862928
656	0.03302531079
657	0.03302303533
658	0.03301876077
659	0.0330147573
660	0.03301203923
661	0.03300848805
662	0.03300020035
663	0.03299317236
664	0.03297961292
665	0.03296871982
666	0.03295933685
667	0.03295251697
668	0.03295019487
669	0.03294056226
670	0.03293088196
671	0.03292730706
672	0.03291165391
673	0.03290944131
674	0.03290638982
675	0.03290572012
676	0.03290221718
677	0.03289568964
678	0.03289266815
679	0.03288960209
680	0.03288380906
681	0.03288130855
682	0.03287152389
683	0.03286581203
684	0.03285775257
685	0.03284870321
686	0.03284341993
687	0.03284015067
688	0.03283321705
689	0.0328291174
690	0.03282450869
691	0.03282034118
692	0.03280818443
693	0.03280717977
694	0.03278028576
695	0.03276622052
696	0.03276306654
697	0.03275926877
698	0.03275012034
699	0.03274834832
700	0.03274563922
701	0.03273236098
702	0.03272945239
703	0.03272678102
704	0.03271599449
705	0.03271065237
706	0.03269695738
707	0.0326834441
708	0.03268013393
709	0.03267997556
710	0.03266728781
711	0.03266351009
712	0.03266181845
713	0.03265187654
714	0.03263982913
715	0.03263289279
716	0.03262962964
717	0.03261697165
718	0.03261094309
719	0.03260857448
720	0.03258703901
721	0.03258378792
722	0.03257513369
723	0.03257194667
724	0.03256140061
725	0.03256130457
726	0.03256042188
727	0.03255980884
728	0.03255964766
729	0.03254907608
730	0.03253719635
731	0.03253148939
732	0.03252919298
733	0.03251768119
734	0.0325096225
735	0.03249990994
736	0.03249820349
737	0.03248326679
738	0.03247200857
739	0.03246741203
740	0.03246223802
741	0.03245141307
742	0.0324445462
743	0.03244310054
744	0.03243144876
745	0.03242907982
746	0.03242400709
747	0.03241917958
748	0.03241707159
749	0.03241294044
750	0.0324085737
751	0.03240815047
752	0.03240551296
753	0.03238986443
754	0.03236984585
755	0.03235055612
756	0.03234959559
757	0.03234059335
758	0.03232970211
759	0.03232306522
760	0.03232194547
761	0.03230634989
762	0.03230003534
763	0.03229283544
764	0.03227707747
765	0.03227588706
766	0.03227187071
767	0.03226252124
768	0.03225647301
769	0.03224140533
770	0.03223423589
771	0.03221599942
772	0.03220952682
773	0.03220937344
774	0.03220012012
775	0.03218165366
776	0.03217880566
777	0.03217105252
778	0.03215720717
779	0.03214919207
780	0.03214209092
781	0.0321359857
782	0.03212601033
783	0.03212383329
784	0.0321188487
785	0.03211481941
786	0.0321097328
787	0.03210604924
788	0.03210251966
789	0.0321025062
790	0.03210174054
791	0.032100366
792	0.03209031596
793	0.03207984109
794	0.03207840302
795	0.03207328107
796	0.03206717367
797	0.03205661644
798	0.03205408059
799	0.03205055407
800	0.03205023934
801	0.03202368387
802	0.03202088795
803	0.03201573851
804	0.03200753875
805	0.03198732283
806	0.03198715454
807	0.03197034312
808	0.03196902189
809	0.03196177361
810	0.03196103454
811	0.03194158877
812	0.03193751551
813	0.03193394813
814	0.03192858425
815	0.03192270987
816	0.03192121119
817	0.03191782731
818	0.03190768778
819	0.03189172695
820	0.03189030176
821	0.03188473395
822	0.03188352741
823	0.031876175
824	0.03187136598
825	0.03186886352
826	0.03186833221
827	0.03186346515
828	0.0318467666
829	0.03184096906
830	0.03183725642
831	0.03183068134
832	0.03182330156
833	0.03180912845
834	0.03179293482
835	0.03179047135
836	0.03178549184
837	0.03178218171
838	0.0317733835
839	0.03176724266
840	0.0317610383
841	0.03174725692
842	0.03172859303
843	0.03172276775
844	0.03171926104
845	0.03171157987
846	0.03170295727
847	0.03167915064
848	0.03167191731
849	0.03166670508
850	0.03166413727
851	0.03165740139
852	0.03164884442
853	0.03163703529
854	0.03163353447
855	0.03163283724
856	0.0316299408
857	0.03161107237
858	0.03161106079
859	0.03161067652
860	0.03159362959
861	0.03159107809
862	0.03158869494
863	0.03158134557
864	0.03157641171
865	0.03157365047
866	0.03156643952
867	0.0315649631
868	0.03155754793
869	0.03155280997
870	0.03155034908
871	0.03154228078
872	0.03153630432
873	0.03153128267
874	0.03150072956
875	0.03149642559
876	0.03148908999
877	0.03148608316
878	0.03147930059
879	0.03146989492
880	0.03146377955
881	0.03145998981
882	0.0314538797
883	0.03144838047
884	0.03144465094
885	0.03143769292
886	0.03143042418
887	0.03142482076
888	0.03141847094
889	0.03141052235
890	0.0314024691
891	0.03139874303
892	0.03139702387
893	0.03139307154
894	0.03138525939
895	0.03137931933
896	0.03137312474
897	0.03136654663
898	0.03136339462
899	0.03135306091
900	0.03134270075
901	0.03133343993
902	0.03132662059
903	0.03132179929
904	0.03131586474
905	0.03131147399
906	0.03130803519
907	0.03130712219
908	0.03130111205
909	0.03129599461
910	0.03128730686
911	0.03128060185
912	0.03127991711
913	0.03127684003
914	0.03127102235
915	0.03126015758
916	0.03125404652
917	0.03124676523
918	0.03124323283
919	0.03123508851
920	0.03123427452
921	0.03122383312
922	0.03121361708
923	0.03120569183
924	0.03120028902
925	0.0311910443
926	0.031181494
927	0.03118134577
928	0.03117481312
929	0.03116814538
930	0.03115899165
931	0.03115605183
932	0.03114812114
933	0.03113952051
934	0.03113392281
935	0.03112524428
936	0.03112023136
937	0.0311159898
938	0.03110839234
939	0.03109997463
940	0.03108101874
941	0.03107126796
942	0.03106486546
943	0.03105912277
944	0.03105306804
945	0.03104310417
946	0.03102873872
947	0.03102122463
948	0.03101466014
949	0.03101038779
950	0.03101025024
951	0.03100990706
952	0.03100712454
953	0.03100031307
954	0.03099788024
955	0.03098652643
956	0.03097597131
957	0.03097024337
958	0.03096426188
959	0.03096414258
960	0.03095764667
961	0.03094911613
962	0.03094479594
963	0.03093682975
964	0.03093015013
965	0.03092686341
966	0.03092166946
967	0.03092118385
968	0.03092040135
969	0.03091839638
970	0.03091620493
971	0.03091232862
972	0.03090941991
973	0.03090542664
974	0.03089793676
975	0.03089411264
976	0.03088797606
977	0.03088246281
978	0.03088010033
979	0.03086762556
980	0.03086323451
981	0.03085791234
982	0.03084034825
983	0.03084002792
984	0.03083154197
985	0.03082714275
986	0.0308205903
987	0.03081649664
988	0.03081147371
989	0.03079266584
990	0.03078702165
991	0.03078325838
992	0.03077904343
993	0.03077487875
994	0.03077466969
995	0.03077034767
996	0.03075360806
997	0.0307418468
998	0.03073788667
999	0.03073012689
1000	0.03072481532
1001	0.03071723482
1002	0.03071436161
1003	0.03070197322
1004	0.03068438581
1005	0.03068347759
1006	0.03068317255
1007	0.03067204367
1008	0.03066412424
1009	0.03066219576
1010	0.03065513118
1011	0.03064839948
1012	0.03064297022
1013	0.03064181534
1014	0.03063775779
1015	0.03063361702
1016	0.03062694219
1017	0.03061978611
1018	0.03061318993
1019	0.03060757626
1020	0.03060654314
1021	0.0305996816
1022	0.03059330091
1023	0.03058977522
1024	0.03058949951
1025	0.03058141005
1026	0.03057696797
1027	0.03056804516
1028	0.03056042217
1029	0.03056016974
1030	0.03055984764
1031	0.03055604362
1032	0.03054726044
1033	0.03054224196
1034	0.03054160018
1035	0.03053447353
1036	0.03052484034
1037	0.03049790769
1038	0.03049113508
1039	0.03048620716
1040	0.03048594217
1041	0.03047590372
1042	0.03046866305
1043	0.0304649902
1044	0.03044752651
1045	0.03042305508
1046	0.03041728553
1047	0.03041191827
1048	0.03040990599
1049	0.03040687769
1050	0.03039841221
1051	0.03038592698
1052	0.03038175305
1053	0.03037613758
1054	0.03037404859
1055	0.03036437909
1056	0.03033665853
1057	0.03032915094
1058	0.03032405971
1059	0.03031704832
1060	0.03031363519
1061	0.03030373295
1062	0.03030275736
1063	0.03029576429
1064	0.03028674187
1065	0.03028362038
1066	0.03027312098
1067	0.0302568072
1068	0.03025025256
1069	0.03024899573
1070	0.03024659704
1071	0.03023862239
1072	0.0302333798
1073	0.03022169952
1074	0.03020660644
1075	0.0301809382
1076	0.03017787016
1077	0.03017376964
1078	0.03016833585
1079	0.03016392721
1080	0.03016018173
1081	0.03015272194
1082	0.0301520217
1083	0.03014705839
1084	0.03013843925
1085	0.03012943572
1086	0.03012578523
1087	0.03012261603
1088	0.03012124591
1089	0.0301180255
1090	0.03011388255
1091	0.03010904425
1092	0.03009448527
1093	0.03008564876
1094	0.03008462146
1095	0.03006944628
1096	0.03006486284
1097	0.03006169611
1098	0.03005261391
1099	0.03004879622
1100	0.03004252189
1101	0.03003651165
1102	0.03003547202
1103	0.03003368585
1104	0.03003190926
1105	0.03001352173
1106	0.03000765475
1107	0.02999807532
1108	0.02999712313
1109	0.0299900328
1110	0.02998077118
1111	0.02997330602
1112	0.02996338685
1113	0.02995826128
1114	0.02995658385
1115	0.02995284194
1116	0.02994335295
1117	0.02994040696
1118	0.02993942029
1119	0.02992963536
1120	0.02992299662
1121	0.02991414187
1122	0.02990508004
1123	0.02990277306
1124	0.02989762129
1125	0.02989676259
1126	0.02989408385
1127	0.0298867407
1128	0.02987716982
1129	0.0298753771
1130	0.02986478018
1131	0.02985782978
1132	0.02985497846
1133	0.02985083328
1134	0.0298466252
1135	0.02984445804
1136	0.02984262717
1137	0.02983551068
1138	0.02982743222
1139	0.02982505134
1140	0.02981885471
1141	0.02981232525
1142	0.02980845236
1143	0.02980465846
1144	0.0298015776
1145	0.02979982417
1146	0.02978839453
1147	0.02977090934
1148	0.02976519562
1149	0.02975861865
1150	0.02975589226
1151	0.02975356193
1152	0.02975193738
1153	0.0297462139
1154	0.02974277494
1155	0.02973903103
1156	0.02973342389
1157	0.02972944991
1158	0.02972743506
1159	0.02972375565
1160	0.02971261329
1161	0.02971098728
1162	0.02970813471
1163	0.02970192514
1164	0.0296937706
1165	0.0296891768
1166	0.02968671514
1167	0.02968432059
1168	0.02968018468
1169	0.02967616482
1170	0.02966301714
1171	0.02965867348
1172	0.02965475191
1173	0.02965138896
1174	0.02964326974
1175	0.02963167799
1176	0.02961495995
1177	0.0296094568
1178	0.0296081563
1179	0.02960555262
1180	0.0295974444
1181	0.02959525771
1182	0.02958756385
1183	0.02958103012
1184	0.02957874257
1185	0.02957541577
1186	0.02957211539
1187	0.02956309258
1188	0.02956197599
1189	0.02955695362
1190	0.02955125581
1191	0.02954302077
1192	0.02953893475
1193	0.02953057917
1194	0.02952940428
1195	0.0295209083
1196	0.02951067484
1197	0.02950263345
1198	0.0294997927
1199	0.0294896413
1200	0.02948260923
1201	0.02947597479
1202	0.02947294776
1203	0.02946992256
1204	0.02946462253
1205	0.02946119936
1206	0.02945073012
1207	0.02944974747
1208	0.02944061611
1209	0.02943776509
1210	0.02943316135
1211	0.02942395129
1212	0.02941989316
1213	0.0294125847
1214	0.02940698192
1215	0.02940399979
1216	0.02939556378
1217	0.02939360715
1218	0.0293858931
1219	0.02937836215
1220	0.02937556149
1221	0.02937393858
1222	0.02936845034
1223	0.02936731454
1224	0.02936334165
1225	0.02935962678
1226	0.02935327214
1227	0.02934510089
1228	0.02934318721
1229	0.02934091001
1230	0.0293358682
1231	0.02933317537
1232	0.02932373454
1233	0.029316123
1234	0.029306188
1235	0.02929960127
1236	0.0292972203
1237	0.02929325089
1238	0.02928717124
1239	0.02928621228
1240	0.02928309075
1241	0.02927858535
1242	0.0292745339
1243	0.0292725296
1244	0.02926556674
1245	0.02925738267
1246	0.02924976749
1247	0.02924296418
1248	0.02923703085
1249	0.02923469459
1250	0.02923046449
1251	0.02922505406
1252	0.02921959125
1253	0.02921760493
1254	0.02921525946
1255	0.02921309666
1256	0.02920831157
1257	0.0292052735
1258	0.02919981918
1259	0.02919160783
1260	0.02919159087
1261	0.02918514083
1262	0.02917867888
1263	0.02917848417
1264	0.02917598012
1265	0.02917423094
1266	0.02917151919
1267	0.02916651079
1268	0.02916129839
1269	0.0291566752
1270	0.0291470353
1271	0.02914441064
1272	0.02914004273
1273	0.029136231
1274	0.02913125934
1275	0.02912907769
1276	0.02912154664
1277	0.02911950907
1278	0.02911426294
1279	0.02910919793
1280	0.02910688115
1281	0.02910122382
1282	0.02909418898
1283	0.02908944438
1284	0.02908527659
1285	0.0290799001
1286	0.02907846668
1287	0.02907471017
1288	0.02906831298
1289	0.02906559351
1290	0.02906051805
1291	0.02905582949
1292	0.02904581086
1293	0.02903362293
1294	0.02902831055
1295	0.02902281982
1296	0.0290196713
1297	0.02901718649
1298	0.02901129527
1299	0.02900837713
1300	0.02900534755
1301	0.02899984099
1302	0.02899588572
1303	0.02899124104
1304	0.02898695706
1305	0.02898303505
1306	0.02897916403
1307	0.02897707646
1308	0.02897610953
1309	0.02897125748
1310	0.02897085232
1311	0.02896719352
1312	0.02896547456
1313	0.02896151209
1314	0.02895677248
1315	0.028955859
1316	0.02894805786
1317	0.02894665641
1318	0.02893883693
1319	0.02893485197
1320	0.02892865056
1321	0.02892243571
1322	0.02891783214
1323	0.02890988508
1324	0.02890418609
1325	0.02890297259
1326	0.02889953066
1327	0.02889412617
1328	0.02888933351
1329	0.02888522553
1330	0.02888056549
1331	0.02887430068
1332	0.02886782949
1333	0.02885897598
1334	0.02885622599
1335	0.02885440748
1336	0.02885412329
1337	0.02884975328
1338	0.02884158714
1339	0.02883776969
1340	0.02882941376
1341	0.02882841494
1342	0.02882757239
1343	0.02882615504
1344	0.02881968444
1345	0.0288163288
1346	0.02880777337
1347	0.02880519847
1348	0.02879631944
1349	0.02878733499
1350	0.02878519653
1351	0.02877993079
1352	0.02877620591
1353	0.02877297113
1354	0.02876890498
1355	0.0287660783
1356	0.02876292984
1357	0.02875949147
1358	0.02875128548
1359	0.02874810828
1360	0.02874167488
1361	0.02873826462
1362	0.02873518922
1363	0.02873296154
1364	0.02873135874
1365	0.02872855838
1366	0.028725589
1367	0.02871467796
1368	0.02870968576
1369	0.02870579505
1370	0.02870363766
1371	0.02870335876
1372	0.02869970453
1373	0.02868848433
1374	0.02868692311
1375	0.02868442943
1376	0.02867908233
1377	0.02867759912
1378	0.02867465813
1379	0.02867103192
1380	0.02866913401
1381	0.02866648047
1382	0.02865976113
1383	0.02865369478
1384	0.02865176242
1385	0.02864570773
1386	0.02863826914
1387	0.02863279746
1388	0.02863075104
1389	0.02862995757
1390	0.02862606059
1391	0.02862393758
1392	0.02862261251
1393	0.02860149853
1394	0.02859533136
1395	0.02859374175
1396	0.02858615107
1397	0.02858397417
1398	0.02857953327
1399	0.02857571338
1400	0.02857429746
1401	0.02856788476
1402	0.02856311573
1403	0.02856148264
1404	0.02855546122
1405	0.02855494735
1406	0.0285527102
1407	0.02854967589
1408	0.02854488512
1409	0.02854100016
1410	0.0285387031
1411	0.02853624359
1412	0.02853322233
1413	0.02853137851
1414	0.02853008402
1415	0.02852496235
1416	0.02851949883
1417	0.02851137747
1418	0.02850728821
1419	0.02850595104
1420	0.02850162237
1421	0.02849556241
1422	0.02849552024
1423	0.02849386179
1424	0.02848794076
1425	0.02848560882
1426	0.02847287441
1427	0.02846707373
1428	0.02846182983
1429	0.02846071894
1430	0.02845455769
1431	0.02845328235
1432	0.0284490631
1433	0.02844766075
1434	0.02844193137
1435	0.02843617159
1436	0.0284353114
1437	0.02842651705
1438	0.02842578782
1439	0.02842445494
1440	0.02842114019
1441	0.02841894297
1442	0.02841876738
1443	0.02841336054
1444	0.02840556672
1445	0.02840463115
1446	0.02839784482
1447	0.02839060854
1448	0.02838913141
1449	0.02838557686
1450	0.02838150726
1451	0.02837277162
1452	0.02836907936
1453	0.02836646576
1454	0.02836384788
1455	0.02836062631
1456	0.02835183004
1457	0.02834505003
1458	0.02834197604
1459	0.02833845351
1460	0.02833481266
1461	0.02832906918
1462	0.0283261467
1463	0.02832317301
1464	0.02831977504
1465	0.02831713193
1466	0.02831330849
1467	0.02830825785
1468	0.02830688455
1469	0.02830652387
1470	0.02830561891
1471	0.02829995979
1472	0.02829311055
1473	0.02828147833
1474	0.02827924928
1475	0.0282752732
1476	0.0282724608
1477	0.02826782853
1478	0.02826197599
1479	0.02825835195
1480	0.02825521151
1481	0.02825010682
1482	0.02824532509
1483	0.02823914804
1484	0.0282359952
1485	0.02823306374
1486	0.02822977707
1487	0.02822700881
1488	0.02822226595
1489	0.02821982678
1490	0.02821927176
1491	0.02821582213
1492	0.02821489187
1493	0.02821256303
1494	0.02821191943
1495	0.02820956683
1496	0.02820538259
1497	0.028202635
1498	0.02819914917
1499	0.02819622423
