iter	RMSE
438	0.03498709163
439	0.03496728944
440	0.03496535889
441	0.0349550204
442	0.03495338729
443	0.0349475782
444	0.03493656261
445	0.03493361473
446	0.03492675871
447	0.03492670964
448	0.03490622563
449	0.03490258657
450	0.03489626315
451	0.03488956906
452	0.03488406553
453	0.03487194068
454	0.03487137576
455	0.03486303301
456	0.03485292397
457	0.03482493323
458	0.03480726247
459	0.03480660976
460	0.03480376687
461	0.03480273638
462	0.03477792923
463	0.03475255703
464	0.03474953145
465	0.03474853458
466	0.03474546707
467	0.03473840018
468	0.03473476274
469	0.03472253793
470	0.03468700529
471	0.03468453018
472	0.03467316919
473	0.03466164133
474	0.03465121934
475	0.03464293755
476	0.03463991107
477	0.03463973391
478	0.03463757494
479	0.03462598538
480	0.0346041278
481	0.03459619258
482	0.03458249083
483	0.0345796552
484	0.03456818651
485	0.03455368785
486	0.03453892284
487	0.03453123377
488	0.03451350936
489	0.03450655182
490	0.03449272856
491	0.0344828762
492	0.03446626676
493	0.03445831647
494	0.03444136154
495	0.03441504733
496	0.03439150652
497	0.03438880951
498	0.03438193435
499	0.03437635375
500	0.03434616923
501	0.03431393654
502	0.03430352838
503	0.03429371148
504	0.03429016238
505	0.03428896884
506	0.03428159321
507	0.0342774683
508	0.03425612527
509	0.03425166843
510	0.03425162934
511	0.03423326797
512	0.03422310074
513	0.03421311905
514	0.03419980389
515	0.03418060038
516	0.03417754562
517	0.03415581453
518	0.03414204435
519	0.03413258027
520	0.03412331253
521	0.03411602772
522	0.03410931627
523	0.03409577513
524	0.03408143902
525	0.0340584449
526	0.03404675505
527	0.03402258247
528	0.03401913565
529	0.03400705148
530	0.03397869653
531	0.03395869957
532	0.03394304831
533	0.03391682452
534	0.03390670758
535	0.03389623615
536	0.03388056709
537	0.03387234312
538	0.03387218733
539	0.0338692034
540	0.03386522527
541	0.03386197492
542	0.03386192281
543	0.03383389143
544	0.03382371208
545	0.03380849379
546	0.03380648207
547	0.03380480129
548	0.03379165384
549	0.03379089007
550	0.0337676114
551	0.03374511522
552	0.03374006732
553	0.03373082465
554	0.03371339737
555	0.03370405828
556	0.03370401562
557	0.03369449983
558	0.03368367567
559	0.03367451076
560	0.03366510634
561	0.03364316413
562	0.03363494933
563	0.0336275687
564	0.03362344439
565	0.03361827305
566	0.03361145813
567	0.03361141135
568	0.03360985137
569	0.0336055041
570	0.03359512627
571	0.03358709933
572	0.03356707366
573	0.0335567621
574	0.03354146078
575	0.03352099062
576	0.03350813728
577	0.03349616313
578	0.03349542927
579	0.03347530678
580	0.03346519784
581	0.0334389847
582	0.03342038555
583	0.03341285104
584	0.03340160088
585	0.03339248864
586	0.0333907626
587	0.03337465316
588	0.03336806376
589	0.03336799422
590	0.03334959491
591	0.03330929547
592	0.03329972403
593	0.03328388816
594	0.03325827222
595	0.03325654205
596	0.03325446543
597	0.03325201021
598	0.0332467961
599	0.03324507286
600	0.03323411486
601	0.03322689632
602	0.03321943437
603	0.03321597986
604	0.0332090762
605	0.03320407778
606	0.03319963458
607	0.03318931985
608	0.03316431756
609	0.03316420005
610	0.03315543712
611	0.03315335851
612	0.03314570346
613	0.03313999042
614	0.03312022531
615	0.03310444488
616	0.03309005751
617	0.03308098347
618	0.03307721363
619	0.03307513013
620	0.03305118478
621	0.03304173859
622	0.03303715139
623	0.03302831243
624	0.03302637105
625	0.03302198069
626	0.0330175405
627	0.03301409731
628	0.03300072429
629	0.03299988422
630	0.03299183455
631	0.03298408645
632	0.0329550557
633	0.03295331695
634	0.0329334255
635	0.03292620707
636	0.03291275828
637	0.03291044289
638	0.03289259028
639	0.0328583338
640	0.03285262443
641	0.03284175818
642	0.03282761371
643	0.03281144716
644	0.03280553388
645	0.03279558073
646	0.03279169222
647	0.03279049174
648	0.03278717711
649	0.03277834345
650	0.03275410237
651	0.03275000798
652	0.03273353161
653	0.03272205214
654	0.0327041324
655	0.03269802735
656	0.03267582492
657	0.03266988934
658	0.03266315215
659	0.03265202535
660	0.03263655861
661	0.03262843678
662	0.03262401932
663	0.03261618219
664	0.03261345001
665	0.03261277528
666	0.0325951975
667	0.03259518086
668	0.03258841693
669	0.03257677936
670	0.03256886901
671	0.0325582466
672	0.03255676435
673	0.03255160595
674	0.03254632191
675	0.0325417321
676	0.03254168853
677	0.03253983987
678	0.0325271131
679	0.03251812065
680	0.03251165982
681	0.03251165099
682	0.03250553248
683	0.03250507727
684	0.03249988078
685	0.03247585645
686	0.03246137535
687	0.03243781747
688	0.0324321439
689	0.03242478877
690	0.0324201546
691	0.03241512576
692	0.03240636862
693	0.03239079286
694	0.03238209766
695	0.03237664097
696	0.03236276281
697	0.03236270842
698	0.03236267106
699	0.03233051039
700	0.03232300467
701	0.03231384537
702	0.03230631876
703	0.03229556024
704	0.03228967492
705	0.03228340749
706	0.03227425997
707	0.03226594992
708	0.0322621654
709	0.03225238758
710	0.03224595123
711	0.03223938788
712	0.03222709018
713	0.03221639158
714	0.03220350675
715	0.03219282828
716	0.03219002966
717	0.0321800847
718	0.03217060316
719	0.03215548006
720	0.03215145105
721	0.03214320681
722	0.03214272621
723	0.03214268824
724	0.03213919161
725	0.03213450647
726	0.03212597306
727	0.03211885825
728	0.03210673552
729	0.03209474709
730	0.0320855802
731	0.03207417189
732	0.0320643938
733	0.03205709463
734	0.03205353022
735	0.03204048745
736	0.0320347207
737	0.03202907978
738	0.03202174956
739	0.03201820835
740	0.03201555999
741	0.03201069084
742	0.03200631752
743	0.03199915419
744	0.03199104023
745	0.0319828087
746	0.031971853
747	0.03196045908
748	0.03196045031
749	0.03195554391
750	0.03195194077
751	0.03195063238
752	0.03194414805
753	0.03193951799
754	0.03193107422
755	0.03191383418
756	0.03189764962
757	0.03189201258
758	0.03189000579
759	0.03187319852
760	0.03186851403
761	0.03185798541
762	0.03185585906
763	0.03184556522
764	0.03183815137
765	0.03183398084
766	0.03183039051
767	0.03182219989
768	0.03180718552
769	0.03180075981
770	0.03179674474
771	0.03178802963
772	0.03178674581
773	0.03177920224
774	0.0317709165
775	0.03176683116
776	0.0317552773
777	0.03174681868
778	0.0317299141
779	0.03172825764
780	0.03172146675
781	0.03171759001
782	0.03171030529
783	0.03169879653
784	0.03168853719
785	0.03168145046
786	0.03167665288
787	0.03167198295
788	0.03165916218
789	0.03164829773
790	0.03164827213
791	0.03164307934
792	0.03164123011
793	0.03163996938
794	0.03163395462
795	0.03163348995
796	0.0316203743
797	0.03161705848
798	0.03161115509
799	0.03160690855
800	0.03160434209
801	0.03160023567
802	0.03160021924
803	0.03159181008
804	0.03158647567
805	0.03157736685
806	0.03156985897
807	0.03156763695
808	0.03156218023
809	0.03155996719
810	0.03155020258
811	0.03153761715
812	0.03153750664
813	0.03153377746
814	0.03151740715
815	0.03149912949
816	0.03148054689
817	0.03147505184
818	0.03146539143
819	0.03146007717
820	0.0314401342
821	0.03142811563
822	0.03141580159
823	0.0314142977
824	0.03140456275
825	0.03138560016
826	0.03137555292
827	0.03137257282
828	0.03136883015
829	0.03136405936
830	0.03136237011
831	0.03134335027
832	0.03133893694
833	0.03133147837
834	0.03131566492
835	0.03130690854
836	0.03129954393
837	0.0312919276
838	0.03128100594
839	0.03127435468
840	0.03126399388
841	0.03125071225
842	0.03124436813
843	0.03123910675
844	0.03123322258
845	0.03122355866
846	0.03122154842
847	0.03121596616
848	0.03120848723
849	0.03119912008
850	0.03119266351
851	0.03118342559
852	0.03117464123
853	0.03116714049
854	0.03114878442
855	0.03112230963
856	0.03110765284
857	0.03109492906
858	0.03108655061
859	0.03107386276
860	0.03105935507
861	0.03105294489
862	0.03103764152
863	0.03103691152
864	0.03102504702
865	0.03101750257
866	0.03101304247
867	0.03099672209
868	0.0309864749
869	0.0309813561
870	0.03097788628
871	0.03096955926
872	0.03095480168
873	0.03094692773
874	0.03094493382
875	0.03093543151
876	0.03091714255
877	0.03090800913
878	0.03089420711
879	0.03087952738
880	0.03087223126
881	0.03085535418
882	0.0308465664
883	0.03084324118
884	0.03083218138
885	0.03081894749
886	0.03081189512
887	0.03080635452
888	0.03080604503
889	0.03079996468
890	0.0307852921
891	0.03078021566
892	0.03076224928
893	0.03076099653
894	0.03075632906
895	0.03074689653
896	0.03073863078
897	0.03072839556
898	0.03071858435
899	0.03071311315
900	0.03071258208
901	0.03069704229
902	0.03069123985
903	0.03068564203
904	0.03067290926
905	0.03066698169
906	0.03065938915
907	0.03064519171
908	0.03063907054
909	0.03063334882
910	0.03062777953
911	0.03062183057
912	0.03061554189
913	0.03060838242
914	0.03060211748
915	0.03059117436
916	0.03057267971
917	0.03056557892
918	0.03055719493
919	0.03054843665
920	0.03053647357
921	0.03052802661
922	0.0305048401
923	0.03049402436
924	0.0304724036
925	0.03046551336
926	0.03045783545
927	0.03044832877
928	0.03044332287
929	0.03043656863
930	0.03043328978
931	0.03041606213
932	0.030400195
933	0.03038821669
934	0.03038094877
935	0.03037167906
936	0.03036467242
937	0.03036194339
938	0.0303559198
939	0.03035484922
940	0.03035130174
941	0.03034942629
942	0.03034278405
943	0.03033319357
944	0.03032719274
945	0.03032086445
946	0.03031294881
947	0.03030414017
948	0.03029397888
949	0.03028886402
950	0.03027350646
951	0.03026850553
952	0.03025788598
953	0.03025329435
954	0.03023883293
955	0.03022835657
956	0.03021987967
957	0.03021107828
958	0.03019913681
959	0.03019913231
960	0.03019658741
961	0.03019102902
962	0.03018088282
963	0.03017588813
964	0.0301668163
965	0.03016233067
966	0.03015767694
967	0.0301550569
968	0.03014976004
969	0.03014698583
970	0.0301430039
971	0.03013147601
972	0.03012576197
973	0.03011994552
974	0.03011077486
975	0.03010834149
976	0.03010312769
977	0.03009737087
978	0.03009039122
979	0.0300848536
980	0.0300836515
981	0.03008043351
982	0.03007552338
983	0.03007148963
984	0.03005901489
985	0.03005385574
986	0.03004767283
987	0.0300425051
988	0.03003910479
989	0.03002912794
990	0.0300203346
991	0.03001434537
992	0.03001163171
993	0.03000963343
994	0.03000574807
995	0.02999948423
996	0.02999343468
997	0.02998826724
998	0.02998591873
999	0.02998230563
1000	0.02997221197
1001	0.0299662279
1002	0.02996249792
1003	0.02996031571
1004	0.02995592328
1005	0.02993838879
1006	0.0299352162
1007	0.0299311399
1008	0.02992169117
1009	0.02991654693
1010	0.02990516097
1011	0.02990304783
1012	0.02990068602
1013	0.0298979502
1014	0.02989569756
1015	0.02989160988
1016	0.02988924643
1017	0.02988610943
1018	0.02988374746
1019	0.0298795618
1020	0.02987858061
1021	0.0298764126
1022	0.02986885316
1023	0.0298622871
1024	0.02985968579
1025	0.02985964136
1026	0.02985454949
1027	0.02985099461
1028	0.02984171263
1029	0.02982341013
1030	0.02982228134
1031	0.02982156347
1032	0.02981867354
1033	0.02981321288
1034	0.02980857263
1035	0.02980744964
1036	0.02980093319
1037	0.02979606529
1038	0.02979333846
1039	0.02978183705
1040	0.02977300953
1041	0.02976127932
1042	0.02975700152
1043	0.02975294121
1044	0.02975058828
1045	0.02974769507
1046	0.02974103099
1047	0.02973024524
1048	0.02972768563
1049	0.02972682992
1050	0.02972265519
1051	0.02971595675
1052	0.02970434542
1053	0.02969151931
1054	0.02968093341
1055	0.02967203439
1056	0.02967023234
1057	0.0296661203
1058	0.02966481453
1059	0.02966265249
1060	0.02965303745
1061	0.02965108978
1062	0.02964850283
1063	0.0296452072
1064	0.02963423593
1065	0.02962463669
1066	0.0296233733
1067	0.02962047637
1068	0.0296174938
1069	0.02959669519
1070	0.02959218349
1071	0.02958860239
1072	0.02958546111
1073	0.02957330427
1074	0.02957007675
1075	0.02956391429
1076	0.02956071124
1077	0.029556952
1078	0.02954260685
1079	0.02953625876
1080	0.02953620029
1081	0.02951943958
1082	0.02951435069
1083	0.02950939365
1084	0.02950191832
1085	0.02949562124
1086	0.02948711724
1087	0.0294818383
1088	0.02948137097
1089	0.02947770464
1090	0.02947145375
1091	0.02946869674
1092	0.02946588349
1093	0.0294554838
1094	0.02945333984
1095	0.02944318372
1096	0.02943876628
1097	0.02943294514
1098	0.0294213538
1099	0.02941835217
1100	0.0294144378
1101	0.02940635002
1102	0.02940038462
1103	0.02938703244
1104	0.0293779784
1105	0.02937580349
1106	0.02936930284
1107	0.02936757298
1108	0.02936370976
1109	0.02935409412
1110	0.02934861211
1111	0.02934617741
1112	0.02933959535
1113	0.02933395124
1114	0.02932424233
1115	0.02932149027
1116	0.02931275317
1117	0.02930937229
1118	0.02930507039
1119	0.02930018829
1120	0.02929986333
1121	0.02929611533
1122	0.02929103214
1123	0.02928417714
1124	0.02927504138
1125	0.029270599
1126	0.02926368275
1127	0.02925196744
1128	0.02924795249
1129	0.02923825163
1130	0.0292318314
1131	0.02922294436
1132	0.02921556826
1133	0.02920676168
1134	0.02919835134
1135	0.02919420992
1136	0.02918117368
1137	0.02917828714
1138	0.02917673818
1139	0.02917494857
1140	0.02916845893
1141	0.0291671356
1142	0.02916311181
1143	0.02915960384
1144	0.02915691373
1145	0.02915076575
1146	0.0291496078
1147	0.02913271422
1148	0.02912786902
1149	0.02912531104
1150	0.02911904826
1151	0.02911808142
1152	0.0291114393
1153	0.02910687693
1154	0.0291005237
1155	0.02909222115
1156	0.02908263287
1157	0.02907804032
1158	0.02907006642
1159	0.02906500703
1160	0.02906298788
1161	0.02905485296
1162	0.02905037465
1163	0.02904687512
1164	0.02904366479
1165	0.02903405337
1166	0.02902954924
1167	0.02902284298
1168	0.02901930447
1169	0.029014471
1170	0.02900832359
1171	0.02900158446
1172	0.02899834426
1173	0.02899739374
1174	0.02899525777
1175	0.02899030391
1176	0.02898522366
1177	0.0289769092
1178	0.02897098987
1179	0.02895343547
1180	0.02894910597
1181	0.0289435325
1182	0.02894137733
1183	0.02893325468
1184	0.02892619453
1185	0.02892342161
1186	0.02892019763
1187	0.02891330057
1188	0.02890615765
1189	0.02889866272
1190	0.02888868586
1191	0.02888333802
1192	0.02888271486
1193	0.02887428118
1194	0.02887053717
1195	0.02886762997
1196	0.02886391835
1197	0.02885956856
1198	0.02884630997
1199	0.0288371693
1200	0.0288322294
1201	0.02882820334
1202	0.02882688948
1203	0.02881868467
1204	0.02881446747
1205	0.02880814607
1206	0.0288036106
1207	0.02879853789
1208	0.02879765982
1209	0.02878348787
1210	0.02877141205
1211	0.02876667781
1212	0.02875629985
1213	0.02875188712
1214	0.02874997567
1215	0.02874837362
1216	0.02874348925
1217	0.028741747
1218	0.02873952386
1219	0.02873048932
1220	0.02872725307
1221	0.0287179132
1222	0.02871403713
1223	0.02870729961
1224	0.02869092586
1225	0.02868839767
1226	0.02867960613
1227	0.02867223624
1228	0.02866240581
1229	0.02865988423
1230	0.02865856482
1231	0.02865054081
1232	0.02864637625
1233	0.02863929192
1234	0.02863754618
1235	0.02863101624
1236	0.02862612311
1237	0.02861436161
1238	0.0286023764
1239	0.02860083937
1240	0.02859681578
1241	0.02859269388
1242	0.02858728678
1243	0.02858018912
1244	0.02857652588
1245	0.0285735518
1246	0.02856941443
1247	0.02856375727
1248	0.02855959771
1249	0.02855486565
1250	0.0285492303
1251	0.02854396902
1252	0.02854067674
1253	0.02853797488
1254	0.02853167373
1255	0.02852926342
1256	0.02852521675
1257	0.0285231106
1258	0.02852103653
1259	0.02851506023
1260	0.02850957751
1261	0.02850367288
1262	0.02849934412
1263	0.02849691442
1264	0.02848770924
1265	0.02848393662
1266	0.02847965871
1267	0.02847546511
1268	0.02847217591
1269	0.02846297418
1270	0.02845050383
1271	0.02844224574
1272	0.02842679121
1273	0.02842136389
1274	0.02841977575
1275	0.02841591336
1276	0.02840794942
1277	0.02840391709
1278	0.02840091388
1279	0.02839466618
1280	0.02837620761
1281	0.02837059607
1282	0.02836784969
1283	0.02836318747
1284	0.02835732335
1285	0.02835282414
1286	0.02834881528
1287	0.02834667477
1288	0.02834534842
1289	0.02834115149
1290	0.02833957059
1291	0.02833473952
1292	0.02832986599
1293	0.0283235415
1294	0.0283210879
1295	0.02831515583
1296	0.02831139572
1297	0.02830524278
1298	0.0283017191
1299	0.0282908905
1300	0.02828830567
1301	0.0282837478
1302	0.02827979603
1303	0.02827621655
1304	0.02826826611
1305	0.02826562572
1306	0.0282607221
1307	0.02825530233
1308	0.02824996873
1309	0.02824905003
1310	0.02823942813
1311	0.0282165492
1312	0.02821042243
1313	0.02820145736
1314	0.02818764911
1315	0.02818677474
1316	0.02818525427
1317	0.02817825988
1318	0.02816830421
1319	0.02816408667
1320	0.02815938897
1321	0.02815620135
1322	0.02815288404
1323	0.02814453344
1324	0.02813810887
1325	0.02813350994
1326	0.02812936685
1327	0.02812441994
1328	0.02811995728
1329	0.0281171885
1330	0.02811244351
1331	0.02810740729
1332	0.02810664606
1333	0.02809908602
1334	0.02809585832
1335	0.02809259977
1336	0.02808814076
1337	0.02808394691
1338	0.02808065143
1339	0.02807489911
1340	0.02806790012
1341	0.02806589773
1342	0.0280648269
1343	0.02805456203
1344	0.02805089471
1345	0.02804545118
1346	0.02804327236
1347	0.02803938844
1348	0.02803086084
1349	0.02802766991
1350	0.02802406091
1351	0.02801644759
1352	0.02801231393
1353	0.02800141707
1354	0.02799971589
1355	0.02799379615
1356	0.02799005162
1357	0.02798686745
1358	0.02797184081
1359	0.02796597604
1360	0.0279575806
1361	0.02795313058
1362	0.02794949896
1363	0.02794698866
1364	0.0279370249
1365	0.02792968482
1366	0.02792158374
1367	0.02791837891
1368	0.02791652155
1369	0.02791485502
1370	0.02790903854
1371	0.0279043349
1372	0.02790307634
1373	0.02789759835
1374	0.02789406267
1375	0.02789167737
1376	0.02788450318
1377	0.02787961584
1378	0.0278752789
1379	0.02787235015
1380	0.02787091335
1381	0.02786981584
1382	0.02786295542
1383	0.02785878329
1384	0.02785853681
1385	0.0278560362
1386	0.027852915
1387	0.02785270923
1388	0.02785267354
1389	0.02784428662
1390	0.02784263463
1391	0.02783667787
1392	0.02783254807
1393	0.02782626819
1394	0.02781991545
1395	0.02781181802
1396	0.02780663317
1397	0.0277977922
1398	0.02779197614
1399	0.02778635167
1400	0.02778207566
1401	0.02777716294
1402	0.02777345853
1403	0.02776545342
1404	0.02776183965
1405	0.02775968772
1406	0.02775834828
1407	0.02775556969
1408	0.02775026735
1409	0.02774778068
1410	0.02774173701
1411	0.02773707957
1412	0.02773530876
1413	0.02773199464
1414	0.02772629531
1415	0.02771538292
1416	0.027710461
1417	0.02770862135
1418	0.02770413289
1419	0.02770092303
1420	0.02769726639
1421	0.02769460315
1422	0.02768932635
1423	0.0276873676
1424	0.02768302635
1425	0.02768081992
1426	0.0276794813
1427	0.0276754545
1428	0.0276720637
1429	0.02766947586
1430	0.02766602187
1431	0.02766224092
1432	0.02766192065
1433	0.02765830983
1434	0.02765760547
1435	0.02765034739
1436	0.0276454498
1437	0.02764140542
1438	0.02763897733
1439	0.02763894269
1440	0.02763625864
1441	0.02763266724
1442	0.02763025962
1443	0.02762306853
1444	0.02761965444
1445	0.02761527052
1446	0.02761264804
1447	0.02760652462
1448	0.02760416726
1449	0.02760325454
1450	0.02760145876
1451	0.02759839205
1452	0.02759474129
1453	0.02759234568
1454	0.02758600656
1455	0.02758295533
1456	0.02757811921
1457	0.02757636867
1458	0.02757293048
1459	0.02756860754
1460	0.02756584773
1461	0.02756439001
1462	0.0275567228
1463	0.02755036511
1464	0.02754816614
1465	0.02754440434
1466	0.02754302767
1467	0.02754085929
1468	0.02753356019
1469	0.02753006449
1470	0.02752716053
1471	0.0275248609
1472	0.02752191247
1473	0.02751908365
1474	0.02751713474
1475	0.0275141116
1476	0.02750814833
1477	0.02750159084
1478	0.02749120497
1479	0.02748499848
1480	0.02747305085
1481	0.02747099458
1482	0.02746411316
1483	0.02745933526
1484	0.02745129957
1485	0.02744910455
1486	0.02744164637
1487	0.02743982657
1488	0.02743116346
1489	0.02742885106
1490	0.02742426065
1491	0.0274223214
1492	0.02741624482
1493	0.02741166975
1494	0.02740933362
1495	0.02739928275
1496	0.02739762862
1497	0.02739578998
1498	0.02739082978
