iter	RMSE
167	0.03990690381
168	0.03989516328
169	0.03988054419
170	0.03985854367
171	0.03976058347
172	0.03974542314
173	0.03970207777
174	0.039650777
175	0.0396169211
176	0.03961248962
177	0.03959759513
178	0.03958583803
179	0.03956666048
180	0.03949429221
181	0.03945763956
182	0.03943706011
183	0.03942433912
184	0.03942322725
185	0.03940395282
186	0.03937867792
187	0.03925733329
188	0.03920908183
189	0.03920893034
190	0.03918843443
191	0.03917180169
192	0.03912581657
193	0.03910914042
194	0.03908781177
195	0.03904559347
196	0.03904456812
197	0.039030821
198	0.03901658123
199	0.03900955099
200	0.03898257779
201	0.03893102674
202	0.03890413877
203	0.03889548446
204	0.03886124988
205	0.03883362297
206	0.03882917127
207	0.03882060428
208	0.03880774583
209	0.03877378387
210	0.03874383138
211	0.0387378935
212	0.03872806272
213	0.03871286341
214	0.03869110975
215	0.03869080471
216	0.03867694343
217	0.03867693767
218	0.03865189924
219	0.03862983701
220	0.03862203527
221	0.03859834566
222	0.03858529231
223	0.03857253139
224	0.03856112615
225	0.03848003854
226	0.03847852308
227	0.03847763573
228	0.03847198368
229	0.03845023409
230	0.03841690253
231	0.03840075067
232	0.03837773424
233	0.03833410636
234	0.03831613815
235	0.03830744101
236	0.03829795763
237	0.03824440372
238	0.03824434353
239	0.0382054241
240	0.03820215481
241	0.03817152295
242	0.03817143433
243	0.03816675539
244	0.03812180528
245	0.03811921617
246	0.03809943731
247	0.03806309499
248	0.03805940092
249	0.03803384262
250	0.03801073205
251	0.03797784277
252	0.0379741733
253	0.03793588346
254	0.03791188461
255	0.03790418546
256	0.03788863931
257	0.0378702361
258	0.03786060872
259	0.03784633399
260	0.0378001082
261	0.03778371275
262	0.03776076866
263	0.03773626083
264	0.03772122465
265	0.03771995931
266	0.03769434458
267	0.0376773228
268	0.03763964503
269	0.03760745026
270	0.03757840351
271	0.03756301866
272	0.037503483
273	0.03748530612
274	0.03746616102
275	0.03744977897
276	0.03743238807
277	0.03742938098
278	0.03741609803
279	0.03741580713
280	0.03741326799
281	0.03740855498
282	0.0373798604
283	0.03735490562
284	0.0373309445
285	0.03732700766
286	0.03732152719
287	0.03731044014
288	0.03728624773
289	0.03724457621
290	0.03722037373
291	0.03719742339
292	0.03718609688
293	0.03716866573
294	0.0371500991
295	0.03713747743
296	0.03711835408
297	0.03711518378
298	0.03708804199
299	0.03705707313
300	0.03703523387
301	0.0370150855
302	0.03698567409
303	0.0369570288
304	0.03695376812
305	0.03693278862
306	0.03690678992
307	0.03689039921
308	0.03684850395
309	0.03682195872
310	0.03681467736
311	0.03678973238
312	0.03677487155
313	0.0367579116
314	0.03675527905
315	0.03674441196
316	0.03673545182
317	0.03672513513
318	0.03670850526
319	0.03669993941
320	0.03669396365
321	0.03668357346
322	0.03665047752
323	0.03664999128
324	0.03664585293
325	0.03664567924
326	0.03663729891
327	0.0366304791
328	0.03660059767
329	0.03657350042
330	0.03655210309
331	0.03653854626
332	0.036517913
333	0.03651538294
334	0.03650983223
335	0.0364972247
336	0.036473703
337	0.03644550075
338	0.03644226564
339	0.0364358405
340	0.03639680316
341	0.03639373529
342	0.036384866
343	0.03638431311
344	0.03638073289
345	0.03635442096
346	0.03634865532
347	0.03633714294
348	0.03631317587
349	0.0362924562
350	0.03628266407
351	0.03627459916
352	0.03626433188
353	0.03624814154
354	0.03623004677
355	0.03621004728
356	0.03620055935
357	0.03619244035
358	0.03617460382
359	0.0361667013
360	0.03616666048
361	0.03616001778
362	0.03615773404
363	0.0361550535
364	0.03614832137
365	0.03612380159
366	0.03611608791
367	0.03611136657
368	0.03610441631
369	0.03610431188
370	0.03607053361
371	0.03604863057
372	0.0360116849
373	0.03599182794
374	0.03599159789
375	0.03597011106
376	0.03591898305
377	0.03590001644
378	0.03588796332
379	0.03588495757
380	0.03588477838
381	0.03588171918
382	0.03587366413
383	0.03586606232
384	0.03586318779
385	0.03585980565
386	0.03585968012
387	0.03585362759
388	0.03585352889
389	0.03582726653
390	0.03582206544
391	0.03580584239
392	0.03580164031
393	0.03574183524
394	0.0357216912
395	0.0357214638
396	0.03571820345
397	0.03570976192
398	0.03570490004
399	0.03568440587
400	0.03568142506
401	0.03567297805
402	0.03565828182
403	0.03565684869
404	0.03562445092
405	0.03559800767
406	0.03558527466
407	0.03556252812
408	0.03555408256
409	0.03555375657
410	0.03555075679
411	0.03553327334
412	0.03553307976
413	0.03552250031
414	0.03551600096
415	0.0355115653
416	0.03546866262
417	0.03546078666
418	0.03544715462
419	0.03544708773
420	0.03544150051
421	0.03541671031
422	0.03540835897
423	0.03539520592
424	0.03539044568
425	0.03538888329
426	0.03538510196
427	0.03536988494
428	0.03536477709
429	0.03536151014
430	0.03535772483
431	0.03535373127
432	0.0353269315
433	0.0353113393
434	0.03530792015
435	0.03528748951
436	0.03528561893
437	0.03527813203
438	0.03527113936
439	0.03526627684
440	0.03525886746
441	0.03525588816
442	0.0352412081
443	0.03523261246
444	0.0352305633
445	0.03522420653
446	0.0352184245
447	0.03521718328
448	0.03518636285
449	0.03515834788
450	0.03514682111
451	0.03513934523
452	0.0351215478
453	0.03512129603
454	0.03511815057
455	0.03510301796
456	0.03508071774
457	0.0350806058
458	0.03507086661
459	0.03505110465
460	0.03503335005
461	0.03502716226
462	0.0350182359
463	0.03501283778
464	0.03499869025
465	0.03499636332
466	0.03497809688
467	0.03496030821
468	0.0349597805
469	0.03495954011
470	0.0349567018
471	0.0349504038
472	0.03494730837
473	0.03494155965
474	0.03493044237
475	0.03492263099
476	0.03491326336
477	0.03491075613
478	0.03489195617
479	0.03488535973
480	0.0348754313
481	0.03487099867
482	0.03487094438
483	0.03486743042
484	0.03486732323
485	0.03484983187
486	0.034849773
487	0.03483661773
488	0.03482296146
489	0.03481029634
490	0.03480878134
491	0.03478610011
492	0.03478177334
493	0.03477809047
494	0.03474983648
495	0.03473413714
496	0.03471752328
497	0.03471745763
498	0.03470352416
499	0.03469185199
500	0.03468057718
501	0.03468042383
502	0.03467004235
503	0.03464179193
504	0.03462600675
505	0.03461990308
506	0.03460877803
507	0.03459453514
508	0.03459285074
509	0.0345888476
510	0.03458305189
511	0.03456492905
512	0.0345586114
513	0.03455699097
514	0.03455100704
515	0.03452580373
516	0.03452307831
517	0.03452081546
518	0.03449149192
519	0.03449091408
520	0.03447789368
521	0.03446468161
522	0.03445937742
523	0.03444735578
524	0.03443766722
525	0.03443367195
526	0.03443062569
527	0.03441987109
528	0.03441536478
529	0.03440984203
530	0.03440811959
531	0.034400165
532	0.03439522174
533	0.03438701643
534	0.03436674037
535	0.03436605508
536	0.03436003263
537	0.03434606862
538	0.03434151048
539	0.0343363124
540	0.03432620816
541	0.03429087226
542	0.03428555471
543	0.03427890373
544	0.03427426812
545	0.03427070404
546	0.03425319379
547	0.03425026614
548	0.03423796969
549	0.03421602569
550	0.03421456114
551	0.03419417137
552	0.03418907728
553	0.03418400644
554	0.03418301323
555	0.03417738638
556	0.03417468339
557	0.03416516267
558	0.03416266442
559	0.03415517588
560	0.03414863119
561	0.03414784663
562	0.03414489824
563	0.03414433636
564	0.03413117442
565	0.03412233034
566	0.03410812322
567	0.03409576805
568	0.03409041463
569	0.03407507046
570	0.03406834443
571	0.03406403458
572	0.03406149236
573	0.03404003108
574	0.03403179396
575	0.03402784928
576	0.03402308525
577	0.03400572857
578	0.03400124927
579	0.03399127697
580	0.0339896865
581	0.03398392375
582	0.03397786166
583	0.03397271923
584	0.03396601468
585	0.0339599507
586	0.03395657132
587	0.03394029719
588	0.03393641213
589	0.03393332779
590	0.03392609454
591	0.03391514837
592	0.03390030118
593	0.03389722679
594	0.03389314411
595	0.03388233698
596	0.03387742437
597	0.03387552786
598	0.03384262698
599	0.03383713367
600	0.03383243967
601	0.03382938986
602	0.03381506371
603	0.03380797116
604	0.03380049164
605	0.03379754582
606	0.03379703342
607	0.0337841692
608	0.03377696457
609	0.03376571171
610	0.03376436292
611	0.03376058971
612	0.03375942016
613	0.03375765723
614	0.03375232258
615	0.03375076097
616	0.03372102182
617	0.0337178356
618	0.03371347809
619	0.03370208115
620	0.03369077479
621	0.03368829055
622	0.03365144152
623	0.03363875717
624	0.03363406882
625	0.03363100595
626	0.03361509187
627	0.03360006475
628	0.03359512181
629	0.03358347998
630	0.03358170685
631	0.03358167329
632	0.03357443781
633	0.03356822436
634	0.03356723126
635	0.03355878195
636	0.03355174094
637	0.03354552725
638	0.0335327212
639	0.03351355416
640	0.03349993118
641	0.03349639074
642	0.03349251629
643	0.03348651059
644	0.03347193958
645	0.03346848362
646	0.03346255258
647	0.0334558731
648	0.03345435212
649	0.03345079485
650	0.03344547533
651	0.03344170969
652	0.03340282908
653	0.0333893216
654	0.03338505799
655	0.03337876991
656	0.0333694859
657	0.03336227137
658	0.03335836801
659	0.03335700805
660	0.03335693544
661	0.03334571918
662	0.03334042425
663	0.03333614754
664	0.03333608576
665	0.03332847402
666	0.0333203521
667	0.03331766392
668	0.03330087638
669	0.03329483075
670	0.03329069836
671	0.03328990348
672	0.03328382476
673	0.03328258824
674	0.03328155348
675	0.03328151677
676	0.03327703645
677	0.03327527662
678	0.03325907888
679	0.03325183844
680	0.03324841746
681	0.0332483581
682	0.03322913241
683	0.03322638035
684	0.03322188038
685	0.03321113025
686	0.03320290511
687	0.03320166056
688	0.0331946918
689	0.03318910172
690	0.03318537519
691	0.03317897468
692	0.03317374705
693	0.03317181965
694	0.03317032811
695	0.03316124783
696	0.03315521225
697	0.03314937584
698	0.03313619265
699	0.03313244009
700	0.03312361487
701	0.03311848323
702	0.03311441614
703	0.0331078921
704	0.03308777477
705	0.03308588574
706	0.03306952701
707	0.03306630915
708	0.03304202788
709	0.03303664219
710	0.03302647057
711	0.03302295279
712	0.03301113145
713	0.03299647962
714	0.03299346538
715	0.03298811966
716	0.03298461874
717	0.03298422425
718	0.03297988521
719	0.03297770752
720	0.03297599643
721	0.03297149844
722	0.03296848102
723	0.03296398767
724	0.03296207241
725	0.0329569878
726	0.03294968717
727	0.0329384924
728	0.03293804268
729	0.0329315643
730	0.03292882702
731	0.03291967733
732	0.03291120152
733	0.03290470102
734	0.03290109482
735	0.03289750446
736	0.03288474943
737	0.03288374753
738	0.032871064
739	0.03286656269
740	0.03286467791
741	0.03285639132
742	0.03285270866
743	0.03284991843
744	0.03284196533
745	0.03283776153
746	0.03283110891
747	0.03282619871
748	0.03281122839
749	0.03280740739
750	0.03280091554
751	0.03277944958
752	0.03277910673
753	0.03277506966
754	0.03276506204
755	0.03276197211
756	0.0327506097
757	0.03274865779
758	0.0327433788
759	0.03274335498
760	0.03272136556
761	0.03271591084
762	0.03271001126
763	0.03270830647
764	0.03270498583
765	0.0327036986
766	0.0326903991
767	0.03268876207
768	0.03268528723
769	0.03268115989
770	0.03267899204
771	0.03267486808
772	0.03266999334
773	0.03266504684
774	0.03265990977
775	0.03265575371
776	0.03264206014
777	0.03263109681
778	0.03262920335
779	0.03262900327
780	0.03262708035
781	0.03262347969
782	0.03261453482
783	0.03260550597
784	0.03260017685
785	0.03259716097
786	0.03259711752
787	0.03259449394
788	0.03258516796
789	0.03258292884
790	0.0325801797
791	0.03256550272
792	0.03254435401
793	0.03254352244
794	0.03252168809
795	0.03252116122
796	0.03252092384
797	0.03251844997
798	0.03251521013
799	0.03251189852
800	0.03249786154
801	0.03248166272
802	0.0324766139
803	0.03245740661
804	0.03245076383
805	0.03244164462
806	0.03243521718
807	0.0324140699
808	0.03240994361
809	0.03240687052
810	0.03240374629
811	0.03240003966
812	0.03239270746
813	0.0323788283
814	0.03237872876
815	0.03237061784
816	0.03236780463
817	0.03236313837
818	0.03235865192
819	0.03235594914
820	0.03231001735
821	0.03230862621
822	0.03230564481
823	0.03230259182
824	0.03229616475
825	0.03229381368
826	0.03228696382
827	0.03228049294
828	0.0322789919
829	0.0322683192
830	0.03226433065
831	0.03225019667
832	0.03224840216
833	0.03223017492
834	0.03222232295
835	0.03221979459
836	0.0322163365
837	0.03221333976
838	0.03220876048
839	0.03220229904
840	0.03219906598
841	0.03219450955
842	0.03219099003
843	0.03218901975
844	0.03218545893
845	0.03218490606
846	0.03217997632
847	0.03217350442
848	0.03217111438
849	0.03217014928
850	0.03216625988
851	0.03216216717
852	0.03215822852
853	0.03215361843
854	0.03215264399
855	0.03214013798
856	0.03213877809
857	0.03213751051
858	0.03213595503
859	0.03213227269
860	0.03212794189
861	0.03211803038
862	0.03209616554
863	0.03208833438
864	0.03208317182
865	0.03207995938
866	0.03207723465
867	0.03207231665
868	0.03206964944
869	0.03206369099
870	0.03206136697
871	0.0320596577
872	0.03205306054
873	0.03204883198
874	0.03204765714
875	0.03204591493
876	0.03204125718
877	0.03203102645
878	0.03202988523
879	0.03201510179
880	0.03200483491
881	0.03199275657
882	0.03198358722
883	0.03198287908
884	0.03197635489
885	0.03197380209
886	0.03196438718
887	0.03195667857
888	0.03194895415
889	0.03194538282
890	0.03194000858
891	0.03193780177
892	0.03192970499
893	0.03192584378
894	0.03192288642
895	0.03191738981
896	0.03191285089
897	0.03190830998
898	0.03189957303
899	0.03189284093
900	0.03188863548
901	0.03188604065
902	0.03186898885
903	0.03186393152
904	0.03185772535
905	0.03185518978
906	0.03185338109
907	0.03184945571
908	0.03183881918
909	0.03179699683
910	0.03179430601
911	0.03179051575
912	0.03178802138
913	0.03178354556
914	0.03178205834
915	0.03177911322
916	0.03177755557
917	0.03177525305
918	0.0317685883
919	0.0317576121
920	0.03175197006
921	0.03174802578
922	0.03174118375
923	0.03173717079
924	0.03173283858
925	0.03172985736
926	0.03172101022
927	0.03171789718
928	0.03171478162
929	0.031712096
930	0.03170493721
931	0.03170247983
932	0.03169708105
933	0.03169549825
934	0.03168425108
935	0.03168032152
936	0.03167573629
937	0.03167405542
938	0.03167293503
939	0.03166734371
940	0.03166345167
941	0.03165567114
942	0.03164633251
943	0.03164463095
944	0.03164150495
945	0.03163713156
946	0.03163406018
947	0.03162062691
948	0.03161769397
949	0.03161044415
950	0.03160651052
951	0.03160125746
952	0.03159871385
953	0.03159644253
954	0.031593926
955	0.03158821887
956	0.03158613111
957	0.03158280044
958	0.03158238958
959	0.0315796423
960	0.03157751784
961	0.03157084517
962	0.03156683093
963	0.03156462247
964	0.03156105973
965	0.03155389023
966	0.03155022146
967	0.03154399339
968	0.03153877998
969	0.03148973902
970	0.03148636675
971	0.03147989405
972	0.03147511537
973	0.03143146873
974	0.03142712288
975	0.03142330494
976	0.03141628614
977	0.03141413367
978	0.03141174696
979	0.03141001298
980	0.03140878259
981	0.0314057679
982	0.03140227552
983	0.03140035488
984	0.0313960734
985	0.03139459883
986	0.03139310188
987	0.03139062287
988	0.03138594883
989	0.03138456037
990	0.031381114
991	0.03138010503
992	0.03137725318
993	0.03137601895
994	0.0313703863
995	0.03136855937
996	0.03136310851
997	0.03135600002
998	0.03135431074
999	0.03135266885
